,Other_Road_List
184,"obje court,cleared: obje court,road way,on road way,object on road way,w estate,i-10 w estate,on i-10 w estate,we street,i-10 we street,on i-10 we street,le fort,120 le fort,exit 120 le fort,left lane,120 left lane,exit 120 left lane,la street,blocked la street,lane blocked la street"
185,"obje court,new: obje court,road way,on road way,object on road way,w estate,i-10 w estate,on i-10 w estate,we street,i-10 we street,on i-10 we street,le fort,120 le fort,exit 120 le fort,left lane,120 left lane,exit 120 left lane,la street,blocked la street,lane blocked la street"
186,"advisory island,fog advisory island,dense fog advisory island,effe court,in effe court,is in effe court,motori street,co motori street,jackson co motori street"
187,"advisory island,fog advisory island,dense fog advisory island,effe court,in effe court,is in effe court,motori street,co motori street,gadsden co motori street"
188,"ea street,i-10 ea street,on i-10 ea street,rig heights,202 rig heights,mm 202 rig heights,right lane,202 right lane,mm 202 right lane,la street,blocked la street,lane blocked la street"
189,"advisory island,fog advisory island,dense fog advisory island,effe court,in effe court,is in effe court,northw estate,in northw estate,counties in northw estate,northwe street,in northwe street,counties in northwe street"
190,"ea street,i-10 ea street,on i-10 ea street,rig heights,202 rig heights,mm 202 rig heights,right lane,202 right lane,mm 202 right lane,la street,blocked la street,lane blocked la street"
191,"ea street,i-10 ea street,on i-10 ea street,dav island,13 dav island,exit 13 dav island,da vista,13 da vista,exit 13 da vista,davis highway,13 davis highway,exit 13 davis highway,h way,davis h way,13 davis h way,le fort,hwy le fort,davis hwy le fort,left lane,hwy left lane,davis hwy left lane,la street,blocked la street,lane blocked la street"
192,"ea street,i-10 ea street,on i-10 ea street,dav island,13 dav island,exit 13 dav island,da vista,13 da vista,exit 13 da vista,davis highway,13 davis highway,exit 13 davis highway,h way,davis h way,13 davis h way,le fort,hwy le fort,davis hwy le fort,left lane,hwy left lane,davis hwy left lane,la street,blocked la street,lane blocked la street"
193,"north ramp,i-110 north ramp,on i-110 north ramp,off- ramp,10 off- ramp,interstate 10 off- ramp,la street,closed la street,off-ramp closed la street"
194,"w estate,i-10 w estate,on i-10 w estate,we street,i-10 we street,on i-10 we street,le fort,71 le fort,mm 71 le fort,left lane,71 left lane,mm 71 left lane,la street,blocked la street,lane blocked la street"
195,"w estate,i-10 w estate,on i-10 w estate,we street,i-10 we street,on i-10 we street,le fort,71 le fort,mm 71 le fort,left lane,71 left lane,mm 71 left lane,la street,blocked la street,lane blocked la street"
196,"north ramp,i-110 north ramp,on i-110 north ramp,off- ramp,10 off- ramp,interstate 10 off- ramp,rig heights,off-ramp rig heights,10 off-ramp rig heights,right lane,off-ramp right lane,10 off-ramp right lane"
197,"w estate,i-10 w estate,on i-10 w estate,we street,i-10 we street,on i-10 we street,rig heights,47 rig heights,mm 47 rig heights,right lane,47 right lane,mm 47 right lane,la street,blocked la street,lane blocked la street"
198,"north ramp,i-110 north ramp,on i-110 north ramp,off- ramp,10 off- ramp,interstate 10 off- ramp,rig heights,off-ramp rig heights,10 off-ramp rig heights,right lane,off-ramp right lane,10 off-ramp right lane"
199,"ea street,i-10 ea street,on i-10 ea street,rig heights,183 rig heights,mm 183 rig heights,right lane,183 right lane,mm 183 right lane,la street,blocked la street,lane blocked la street"
200,"ea street,i-10 ea street,on i-10 ea street,rig heights,183 rig heights,mm 183 rig heights,right lane,183 right lane,mm 183 right lane,la street,blocked la street,lane blocked la street"
201,"obje court,cleared: obje court,road way,on road way,object on road way,ea street,i-10 ea street,on i-10 ea street,le fort,166 le fort,exit 166 le fort,left lane,166 left lane,exit 166 left lane,la street,blocked la street,lane blocked la street"
202,"obje court,updated: obje court,road way,on road way,object on road way,ea street,i-10 ea street,on i-10 ea street,le fort,166 le fort,exit 166 le fort,left lane,166 left lane,exit 166 left lane,la street,blocked la street,lane blocked la street"
203,"obje court,new: obje court,road way,on road way,object on road way,ea street,i-10 ea street,on i-10 ea street,le fort,166 le fort,exit 166 le fort,left lane,166 left lane,exit 166 left lane,la street,blocked la street,lane blocked la street"
204,"tan ford,2004 tan ford,a 2004 tan ford,fo road,tan fo road,2004 tan fo road"
205,"rig heights,3 rig heights,30mm 3 rig heights,right lane,3 right lane,30mm 3 right lane,la street,blocked la street,lane blocked la street"
206,"rig heights,3 rig heights,30mm 3 rig heights,right lane,3 right lane,30mm 3 right lane,la street,blocked la street,lane blocked la street"
207,"rig heights,3 rig heights,30mm 3 rig heights,right lane,3 right lane,30mm 3 right lane,la street,blocked la street,lane blocked la street"
208,"rig heights,4 rig heights,30mm 4 rig heights,right lane,4 right lane,30mm 4 right lane,la street,blocked la street,lane blocked la street"
209,"rig heights,4 rig heights,30mm 4 rig heights,right lane,4 right lane,30mm 4 right lane,la street,blocked la street,lane blocked la street"
210,"rig heights,4 rig heights,30mm 4 rig heights,right lane,4 right lane,30mm 4 right lane,la street,blocked la street,lane blocked la street"
211,"advisory island,fog advisory island,dense fog advisory island,effe court,in effe court,is in effe court,northw estate,in northw estate,counties in northw estate,northwe street,in northwe street,counties in northwe street"
212,"ea street,i-10 ea street,on i-10 ea street,avalon boulevard,before avalon boulevard,east before avalon boulevard,rig heights,blvd rig heights,avalon blvd rig heights,right lane,blvd right lane,avalon blvd right lane,la street,blocked la street,lane blocked la street"
213,"advisory island,fog advisory island,a fog advisory island,effe court,in effe court,is in effe court"
214,"w estate,i-10 w estate,on i-10 w estate,we street,i-10 we street,on i-10 we street,rig heights,47 rig heights,mm 47 rig heights,right lane,47 right lane,mm 47 right lane,la street,blocked la street,lane blocked la street"
215,"ea street,i-10 ea street,on i-10 ea street,rig heights,151 rig heights,mm 151 rig heights,right lane,151 right lane,mm 151 right lane,la street,blocked la street,lane blocked la street"
216,"advisory island,fog advisory island,a fog advisory island,effe court,in effe court,is in effe court"
217,"breva road,of breva road,out of breva road"
218,"w estate,i-10 w estate,on i-10 w estate,we street,i-10 we street,on i-10 we street,rig heights,47 rig heights,mm 47 rig heights,right lane,47 right lane,mm 47 right lane,la street,blocked la street,lane blocked la street"
219,"ea street,i-10 ea street,on i-10 ea street,avalon boulevard,before avalon boulevard,east before avalon boulevard,rig heights,blvd rig heights,avalon blvd rig heights,right lane,blvd right lane,avalon blvd right lane,la street,blocked la street,lane blocked la street"
220,"ea street,i-10 ea street,on i-10 ea street,avalon boulevard,before avalon boulevard,east before avalon boulevard,rig heights,blvd rig heights,avalon blvd rig heights,right lane,blvd right lane,avalon blvd right lane,la street,blocked la street,lane blocked la street"
221,"ea street,i-10 ea street,on i-10 ea street,rig heights,151 rig heights,mm 151 rig heights,right lane,151 right lane,mm 151 right lane,la street,blocked la street,lane blocked la street"
222,"w estate,i-10 w estate,on i-10 w estate,we street,i-10 we street,on i-10 we street,rig heights,47 rig heights,mm 47 rig heights,right lane,47 right lane,mm 47 right lane,la street,blocked la street,lane blocked la street"
223,"w estate,i-10 w estate,on i-10 w estate,we street,i-10 we street,on i-10 we street,scenic highway,17 scenic highway,exit 17 scenic highway,h way,scenic h way,17 scenic h way,le fort,hwy le fort,scenic hwy le fort,left lane,hwy left lane,scenic hwy left lane,la street,blocked la street,lane blocked la street"
224,"jacob road,cr-162 jacob road,at cr-162 jacob road,le fort,rd le fort,jacob rd le fort,la street,blocked la street,shoulder blocked la street"
225,"jacob road,cr-162 jacob road,at cr-162 jacob road,le fort,rd le fort,jacob rd le fort,la street,blocked la street,shoulder blocked la street"
226,"ea street,i-10 ea street,on i-10 ea street,rig heights,200 rig heights,mm 200 rig heights,right lane,200 right lane,mm 200 right lane,la street,blocked la street,lane blocked la street"
227,"ea street,i-10 ea street,on i-10 ea street,le fort,200 le fort,mm 200 le fort,left lane,200 left lane,mm 200 left lane,la street,blocked la street,lane blocked la street"
228,"w estate,i-10 w estate,on i-10 w estate,we street,i-10 we street,on i-10 we street,rig heights,sr-61 rig heights,until sr-61 rig heights,right lane,sr-61 right lane,until sr-61 right lane,la street,blocked la street,lane blocked la street"
229,"w estate,i-10 w estate,on i-10 w estate,we street,i-10 we street,on i-10 we street,rig heights,201 rig heights,mm 201 rig heights,right lane,201 right lane,mm 201 right lane,la street,blocked la street,lane blocked la street"
230,"w estate,i-10 w estate,on i-10 w estate,we street,i-10 we street,on i-10 we street,rig heights,us-27 rig heights,at us-27 rig heights,right lane,us-27 right lane,at us-27 right lane,la street,blocked la street,lane blocked la street"
231,"w estate,i-10 w estate,on i-10 w estate,we street,i-10 we street,on i-10 we street,scenic highway,17 scenic highway,exit 17 scenic highway,h way,scenic h way,17 scenic h way,le fort,hwy le fort,scenic hwy le fort,left lane,hwy left lane,scenic hwy left lane,la street,blocked la street,lane blocked la street"
232,"w estate,i-10 w estate,on i-10 w estate,we street,i-10 we street,on i-10 we street,bay bridge,escambia bay bridge,before escambia bay bridge,le fort,brg le fort,bay brg le fort,left lane,brg left lane,bay brg left lane,la street,blocked la street,lane blocked la street"
233,"obje court,cleared: obje court,road way,on road way,object on road way,ea street,i-10 ea street,on i-10 ea street,le fort,130 le fort,exit 130 le fort,left lane,130 left lane,exit 130 left lane,la street,blocked la street,lane blocked la street"
234,"ea street,i-10 ea street,on i-10 ea street,rig heights,52 rig heights,mm 52 rig heights,right lane,52 right lane,mm 52 right lane,la street,blocked la street,lane blocked la street"
235,"ea street,i-10 ea street,on i-10 ea street,rig heights,52 rig heights,mm 52 rig heights,right lane,52 right lane,mm 52 right lane,la street,blocked la street,lane blocked la street"
236,"obje court,updated: obje court,road way,on road way,object on road way,ea street,i-10 ea street,on i-10 ea street,le fort,130 le fort,exit 130 le fort,left lane,130 left lane,exit 130 left lane,la street,blocked la street,lane blocked la street"
237,"obje court,updated: obje court,road way,on road way,object on road way,ea street,i-10 ea street,on i-10 ea street,le fort,131 le fort,mm 131 le fort,left lane,131 left lane,mm 131 left lane,la street,blocked la street,lane blocked la street"
238,"obje court,new: obje court,road way,on road way,object on road way,ea street,i-10 ea street,on i-10 ea street,le fort,131 le fort,mm 131 le fort,left lane,131 left lane,mm 131 left lane,la street,blocked la street,lane blocked la street"
239,"obje court,cleared: obje court,road way,on road way,object on road way,ea street,i-10 ea street,on i-10 ea street,rig heights,48 rig heights,mm 48 rig heights,right lane,48 right lane,mm 48 right lane,la street,blocked la street,lane blocked la street"
240,"obje court,new: obje court,road way,on road way,object on road way,ea street,i-10 ea street,on i-10 ea street,rig heights,48 rig heights,mm 48 rig heights,right lane,48 right lane,mm 48 right lane,la street,blocked la street,lane blocked la street"
241,"rig heights,4 rig heights,30mm 4 rig heights,right lane,4 right lane,30mm 4 right lane,la street,blocked la street,lane blocked la street"
242,"rig heights,4 rig heights,30mm 4 rig heights,right lane,4 right lane,30mm 4 right lane,la street,blocked la street,lane blocked la street"
243,"advisory island,fog advisory island,a fog advisory island,effe court,in effe court,is in effe court"
244,"warning island,fog warning island,dense fog warning island,effe court,in effe court,is in effe court,motori street,co motori street,holmes co motori street"
