,Other_Road_List
341,"bi road,6:05a: bi road"
342,"passable roads,few passable roads,wilmington few passable roads,off roads,stay off roads,areas stay off roads"
343,"b estate,the b estate,for the b estate,be street,the be street,for the be street,a way,stay a way,information stay a way,away island,stay away island,information stay away island"
344,"117 bypass,says 117 bypass,leslie says 117 bypass,117byp island,says 117byp island,leslie says 117byp island,business island,117 business island,but 117 business island"
345,"it island,th island,closed th island,it closed th island,dot island,open dot island,its open dot island"
346,None
347,"wa terrace,for wa terrace,wait for wa terrace,h avenue,will h avenue,and will h avenue"
348,"hill? island,chapel hill? island,and chapel hill? island"
349,"#durham roads,some #durham roads,6:15a: some #durham roads,th island,closed th island,roads closed th island,chapel hill,old chapel hill,ncdot old chapel hill,hill island,chapel hill island,old chapel hill island,windermere island,at windermere island,infinity at windermere island"
350,"fayette ville,nc-87 fayette ville,between nc-87 fayette ville"
351,"fayette ville,in fayette ville,nc-87 in fayette ville"
352,"chapel hill,old chapel hill,says old chapel hill,hill road,chapel hill road,old chapel hill road,rd island,hill rd island,chapel hill rd island"
353,"over cape,sky5 over cape,11:57a: sky5 over cape"
354,"person street,the person street,on the person street,st bridge,person st bridge,the person st bridge,b ridge,st b ridge,person st b ridge,the cape,watching the cape,bridge watching the cape"
355,"over cape,sky5 over cape,11:52a: sky5 over cape,fear river,cape fear river,over cape fear river,#fayette ville,downtown #fayette ville,anear downtown #fayette ville"
356,"carolina beach,11:49a: carolina beach,kure beach,beach kure beach,carolina beach kure beach"
357,None
358,"helicop terrace,@wsoctvs helicop terrace,from @wsoctvs helicop terrace"
359,None
360,"cumber land,over cumber land,live over cumber land,#fayette ville,… #fayette ville,>> … #fayette ville"
361,"1100 roads,@ncdot 1100 roads,from @ncdot 1100 roads,by land,inaccessible by land,#wilmington inaccessible by land"
362,"laurin burg,in laurin burg,news in laurin burg,scot land,and scot land,laurinburg and scot land,wa terrace,the wa terrace,where the wa terrace,system island,water system island,the water system island,wa terrace,boil wa terrace,ufn boil wa terrace"
363,"th island,sent th island,@bryanmimswral sent th island,nc-72 bridge,the nc-72 bridge,from the nc-72 bridge,b ridge,nc-72 b ridge,the nc-72 b ridge"
364,"repairs roads,and repairs roads,damage and repairs roads,wa terrace,the wa terrace,when the wa terrace"
365,None
366,None
367,None
368,None
369,None
370,"re ports,911 re ports,co 911 re ports"
371,"effe court,in effe court,warning in effe court"
372,"th island,says th island,@nwsraleigh says th island,this island,says this island,@nwsraleigh says this island"
373,None
374,"of roads,100s of roads,blocking 100s of roads"
375,None
376,None
377,"re alley,dont re alley,all: dont re alley,h avenue,really h avenue,dont really h avenue,th island,you th island,for you th island,lat estate,the lat estate,for the lat estate,late street,the late street,for the late street,re ports,latest re ports,the latest re ports"
378,None
379,"a lane,about a lane,only about a lane"
380,"#chapel hill,and #chapel hill,#durham and #chapel hill,re ports,#chapelhill re ports,and #chapelhill re ports,some roads,on some roads,flooding on some roads,not drive,do not drive,can! do not drive"
381,"rig heights,6a: rig heights,right lane,6a: right lane"
382,"not drive,do not drive,h avenue,many h avenue,road! many h avenue,th island,in th island,died in th island,to drive,tried to drive,they tried to drive,wa terrace,through wa terrace,drive through wa terrace,wa terrace,the wa terrace,of the wa terrace,wa terrace,and wa terrace,-- and wa terrace,mig heights,water mig heights,and water mig heights,the road,where the road,hole where the road"
383,"ju street,fenton ju street,at fenton ju street"
384,"of roads,roadparts of roads,214 roadparts of roads"
385,None
386,None
387,"w estate,the w estate,in the w estate,we street,the we street,in the we street"
388,"th island,greensboro th island,in greensboro th island"
389,None
390,"farm land,of farm land,lots of farm land,underwa terrace,farmland underwa terrace,of farmland underwa terrace,the way,along the way,underwater along the way,coa street,crystal coa street,along crystal coa street,effe courts,surge effe courts,storm surge effe courts,the view,of the view,much of the view"
391,"wa terrace,bern wa terrace,new bern wa terrace,deva station,but deva station,receded but deva station"
392,"af terrace,mon keys,seeing mon keys,im seeing mon keys"
393,"expe court,can expe court,we can expe court,la terrace,#durham la terrace,and #durham la terrace,tonig heights,later tonig heights,#durham later tonig heights"
394,"chr island,manager chr island,2:14p@newhanoverco manager chr island"
395,None
396,"fi rest,2:05p: fi rest,fir street,2:05p: fir street,emerald isle,at emerald isle,look at emerald isle"
397,None
398,"roc key,from roc key,closed from roc key,rocky mount,from rocky mount,closed from rocky mount"
399,"trent river,at trent river,live at trent river,pollocks ville,at pollocks ville,us-17 at pollocks ville"
400,"sunset beach,to sunset beach,access to sunset beach"
401,"401 island,moment 401 island,the moment 401 island"
402,"b estate,your b estate,wral2 your b estate,be street,your be street,wral2 your be street"
403,"beach? drive,atlantic beach? drive,in atlantic beach? drive,5 island,drive 5 island,beach? drive 5 island"
404,"primary roads,171 primary roads,says 171 primary roads,secondary roads,600 secondary roads,than 600 secondary roads,ju street,not ju street,-- not ju street,coa street,the coa street,at the coa street,blocking roads,now blocking roads,trees now blocking roads,as well,nc as well,western nc as well"
405,"new port,between new port,us-70 between new port"
406,"lea street,at lea street,until at lea street"
407,"a way,stay a way,@mayorbillsaffo: stay a way,city island,the city island,#wilmington the city island,flooding island,off flooding island,cut off flooding island"
408,"many roads,so many roads,worse so many roads,coa street,southern coa street,the southern coa street,effe court,in effe court,curfews in effe court"
409,"what road,there what road,hi there what road,road island,what road island,there what road island"
410,"chapel hill,and chapel hill,raleigh and chapel hill"
411,None
412,None
413,th island
414,where island
415,"many roads,so many roads,10:16a: so many roads,li street,comprehensive li street,a comprehensive li street,80 roads,than 80 roads,more than 80 roads"
416,"dozen roads,a dozen roads,than a dozen roads"
417,"i-95 island,why i-95 island,heres why i-95 island"
418,None
419,"re ports,no re ports"
420,None
421,"atlantic beach,7:05a: atlantic beach,emerald isle,beach emerald isle,atlantic beach emerald isle,p place,to p place,opening to p place,subje court,1p subje court,at 1p subje court,wa terrace,limited wa terrace,power limited wa terrace,2ndary roads,primary 2ndary roads,many primary 2ndary roads"
422,"major roads,the major roads,of the major roads,coa street,the coa street,and the coa street,coast bottom,the coast bottom,and the coast bottom,ea street,and ea street,south and ea street"
423,"but well,yet but well,not yet but well,h avenue,well h avenue,but well h avenue"
424,None
425,"h avenue,fayette ville,triangle fayette ville,the triangle fayette ville,sand hills,and sand hills,co and sand hills"
426,"th island,in th island,im in th island"
427,"th island,on th island,focused on th island"
428,"95sb island,raleigh 95sb island,to raleigh 95sb island,roc key,at roc key,closed at roc key,rocky mount,at rocky mount,closed at rocky mount"
429,"mig heights,factor mig heights,one factor mig heights,foot hills,nc foot hills,the nc foot hills"
430,"re ports,@wralgilbert re ports,control: @wralgilbert re ports,hope mills,reports hope mills,@wralgilbert reports hope mills,mills dam,hope mills dam,reports hope mills dam,dam island,mills dam island,hope mills dam island,inta court,is inta court,dam is inta court"
431,None
432,None
433,"""travel island,@ncdot: ""travel island,- @ncdot: ""travel island,all roads,on all roads,carolina on all roads,ea street,and ea street,64 and ea street,p place,routing p place,gps routing p place,flooding island,#florence flooding island,#ncwx #florence flooding island"
434,None
435,"ju street,hea road,havent hea road,they havent hea road,problems island,signal problems island,about signal problems island"
436,"th island,e-mail th island,an e-mail th island,hea road,havent hea road,but havent hea road,another run,make another run,ill make another run,r union,another r union,make another r union"
