,highway_string,highway_order,has_highway,num_highways,county_string,county_order,has_county,num_counties,city_string,city_order,has_city,num_cities
403,I-95 ,1 ,1,1,volusia county ,3 ,1,1,None,None,0,0
404,SR 826 ,1 ,1,1,miami-dade county ,3 ,1,1,miami ,3 ,1,1
405,SR 836 I-95 ,1 2 ,1,2,miami-dade county ,4 ,1,1,miami ,4 ,1,1
406,SR 826 ,1 ,1,1,miami-dade county ,3 ,1,1,miami ,3 ,1,1
407,I-95 ,1 ,1,1,volusia county ,3 ,1,1,None,None,0,0
408,I-10 ,1 ,1,1,walton county ,5 ,1,1,None,None,0,0
409,I-75 ,1 ,1,1,alachua county ,3 ,1,1,alachua ,3 ,1,1
410,SR 408 ,1 ,1,1,orange county ,5 ,1,1,None,None,0,0
411,SR 408 ,1 ,1,1,orange county ,5 ,1,1,None,None,0,0
412,I-10 ,1 ,1,1,walton county ,5 ,1,1,None,None,0,0
413,SR 408 ,1 ,1,1,orange county ,5 ,1,1,None,None,0,0
414,I-295 ,1 ,1,1,duval county ,5 ,1,1,None,None,0,0
415,I-10 ,1 ,1,1,walton county ,5 ,1,1,None,None,0,0
416,I-10 ,1 ,1,1,walton county ,5 ,1,1,None,None,0,0
417,I-4 ,1 ,1,1,volusia county ,5 ,1,1,debary ,13 ,1,1
418,I-95 ,1 ,1,1,None,None,0,0,golf ,12 ,1,1
419,SR 112 ,1 ,1,1,miami-dade county ,4 ,1,1,miami ,4 ,1,1
420,Turnpike ,1 ,1,1,miami-dade county ,4 ,1,1,miami ,4 ,1,1
421,SR 112 ,1 ,1,1,miami-dade county ,4 ,1,1,miami ,4 ,1,1
422,Turnpike ,1 ,1,1,miami-dade county ,4 ,1,1,miami ,4 ,1,1
423,I-4 ,1 ,1,1,volusia county ,5 ,1,1,debary ,13 ,1,1
424,I-4 ,1 ,1,1,volusia county ,5 ,1,1,debary ,13 ,1,1
425,I-10 US 29 ,1 2 ,1,2,escambia county ,4 ,1,1,None,None,0,0
426,I-10 ,1 ,1,1,duval county ,4 ,1,1,None,None,0,0
427,I-95 ,1 ,1,1,None,None,0,0,golf ,12 ,1,1
428,I-95 ,1 ,1,1,None,None,0,0,None,None,0,0
429,I-10 ,1 ,1,1,duval county ,4 ,1,1,None,None,0,0
430,SR 30 ,1 ,1,1,escambia county ,4 ,1,1,None,None,0,0
431,I-95 SR 916 ,1 2 ,1,2,miami-dade county ,3 ,1,1,miami opa-locka ,3 12 ,1,2
432,SR 916 ,1 ,1,1,miami-dade county ,4 ,1,1,miami opa-locka ,4 12 ,1,2
433,SR 30 ,1 ,1,1,escambia county ,4 ,1,1,None,None,0,0
434,I-75 I-595 ,1 2 ,1,2,broward county ,3 ,1,1,None,None,0,0
435,I-75 I-595 ,1 2 ,1,2,broward county ,3 ,1,1,None,None,0,0
436,I-95 ,1 ,1,1,None,None,0,0,golf ,13 ,1,1
437,I-95 SR 40 ,1 2 ,1,2,volusia county ,3 ,1,1,None,None,0,0
438,SR 916 ,1 ,1,1,miami-dade county ,4 ,1,1,miami opa-locka ,4 12 ,1,2
439,SR 916 ,1 ,1,1,miami-dade county ,4 ,1,1,miami opa-locka ,4 12 ,1,2
440,SR 408 ,1 ,1,1,orange county ,4 ,1,1,None,None,0,0
441,I-10 US 29 ,1 2 ,1,2,escambia county ,4 ,1,1,None,None,0,0
442,SR 408 ,1 ,1,1,orange county ,4 ,1,1,None,None,0,0
443,I-95 SR 916 ,1 2 ,1,2,miami-dade county ,3 ,1,1,miami opa-locka ,3 12 ,1,2
444,I-75 US 90 ,1 2 ,1,2,columbia county ,3 ,1,1,None,None,0,0
445,I-95 SR 40 ,1 2 ,1,2,volusia county ,3 ,1,1,None,None,0,0
446,SR 423 ,1 ,1,1,orange county ,3 ,1,1,None,None,0,0
447,Turnpike SR 826 ,1 2 ,1,2,miami-dade county ,4 ,1,1,miami ,4 ,1,1
448,I-95 SR 916 ,1 2 ,1,2,miami-dade county ,3 ,1,1,miami opa-locka ,3 12 ,1,2
449,I-95 ,1 ,1,1,None,None,0,0,None,None,0,0
450,I-95 ,1 ,1,1,None,None,0,0,golf ,13 ,1,1
451,SR 408 ,1 ,1,1,orange county ,4 ,1,1,None,None,0,0
452,I-10 US 29 ,1 2 ,1,2,escambia county ,3 ,1,1,None,None,0,0
453,I-295 ,1 ,1,1,duval county ,5 ,1,1,None,None,0,0
454,I-75 ,1 ,1,1,marion county ,5 ,1,1,None,None,0,0
455,I-75 US 90 ,1 2 ,1,2,columbia county ,3 ,1,1,None,None,0,0
456,I-75 ,1 ,1,1,alachua county ,3 ,1,1,alachua ,3 ,1,1
457,I-95 ,1 ,1,1,None,None,0,0,golf ,18 ,1,1
458,Turnpike SR 826 ,1 2 ,1,2,miami-dade county ,4 ,1,1,miami ,4 ,1,1
459,I-95 ,1 ,1,1,None,None,0,0,None,None,0,0
460,SR 423 ,1 ,1,1,orange county ,3 ,1,1,None,None,0,0
461,I-95 ,1 ,1,1,None,None,0,0,None,None,0,0
462,SR 423 ,1 ,1,1,orange county ,3 ,1,1,None,None,0,0
463,I-95 ,1 ,1,1,brevard county ,4 ,1,1,None,None,0,0
464,I-75 ,1 ,1,1,alachua county ,3 ,1,1,alachua ,3 ,1,1
465,I-75 ,1 ,1,1,marion county ,5 ,1,1,None,None,0,0
466,SR 408 ,1 ,1,1,orange county ,4 ,1,1,None,None,0,0
467,SR 826 I-75 ,1 2 ,1,2,miami-dade county ,3 ,1,1,miami ,3 ,1,1
468,SR 408 ,1 ,1,1,orange county ,4 ,1,1,None,None,0,0
469,I-295 ,1 ,1,1,duval county bay county ,4 10 ,1,2,None,None,0,0
470,SR 408 ,1 ,1,1,orange county ,4 ,1,1,None,None,0,0
471,I-4 SR 436 ,1 2 ,1,2,seminole county ,3 ,1,1,seminole ,3 ,1,1
472,I-295 ,1 ,1,1,duval county bay county ,4 10 ,1,2,None,None,0,0
473,I-95 SR 40 ,1 2 ,1,2,volusia county ,3 ,1,1,None,None,0,0
474,SR 836 I-95 ,1 2 ,1,2,miami-dade county ,4 ,1,1,miami ,4 ,1,1
475,None,None,0,0,None,None,0,0,None,None,0,0
476,I-75 US 90 ,1 2 ,1,2,columbia county ,3 ,1,1,None,None,0,0
477,I-95 ,1 ,1,1,brevard county ,4 ,1,1,None,None,0,0
478,I-75 US 90 ,1 2 ,1,2,columbia county ,4 ,1,1,None,None,0,0
479,I-4 SR 436 ,1 2 ,1,2,seminole county ,3 ,1,1,seminole ,3 ,1,1
480,I-75 ,1 ,1,1,marion county ,5 ,1,1,None,None,0,0
481,SR 836 I-95 ,1 2 ,1,2,miami-dade county ,4 ,1,1,miami ,4 ,1,1
482,I-75 US 90 ,1 2 ,1,2,columbia county ,4 ,1,1,None,None,0,0
483,I-75 ,1 ,1,1,marion county ,5 ,1,1,None,None,0,0
484,SR 826 I-75 ,1 2 ,1,2,miami-dade county ,3 ,1,1,miami ,3 ,1,1
485,SR 826 I-75 ,1 2 ,1,2,miami-dade county ,4 ,1,1,miami ,4 ,1,1
486,None,None,0,0,brevard county ,4 ,1,1,None,None,0,0
487,I-295 ,1 ,1,1,duval county bay county ,3 9 ,1,2,None,None,0,0
488,I-95 SR 934 ,1 2 ,1,2,miami-dade county ,3 ,1,1,miami ,3 ,1,1
489,SR 934 ,1 ,1,1,miami-dade county ,4 ,1,1,miami ,4 ,1,1
490,SR 934 ,1 ,1,1,miami-dade county ,4 ,1,1,miami ,4 ,1,1
491,SR 934 ,1 ,1,1,miami-dade county ,4 ,1,1,miami ,4 ,1,1
492,US 41 ,1 ,1,1,sarasota county ,3 ,1,1,sarasota ,3 ,1,1
493,I-95 SR 934 ,1 2 ,1,2,miami-dade county ,3 ,1,1,miami ,3 ,1,1
494,I-95 SR 934 ,1 2 ,1,2,miami-dade county ,3 ,1,1,miami ,3 ,1,1
495,US 41 ,1 ,1,1,sarasota county ,3 ,1,1,sarasota ,3 ,1,1
496,I-95 SR 934 ,1 2 ,1,2,miami-dade county ,3 ,1,1,miami ,3 ,1,1
497,I-10 ,1 ,1,1,baker county ,5 ,1,1,None,None,0,0
498,I-10 ,1 ,1,1,baker county ,5 ,1,1,None,None,0,0
499,SR 932 ,1 ,1,1,miami-dade county ,4 ,1,1,miami ,4 ,1,1
500,None,None,0,0,None,None,0,0,None,None,0,0
501,SR 932 ,1 ,1,1,miami-dade county ,4 ,1,1,miami ,4 ,1,1
502,None,None,0,0,None,None,0,0,None,None,0,0
503,SR 826 ,1 ,1,1,miami-dade county ,4 ,1,1,miami ,4 ,1,1
504,None,None,0,0,broward county ,3 ,1,1,None,None,0,0
505,SR 202 ,1 ,1,1,duval county ,5 ,1,1,None,None,0,0
506,None,None,0,0,miami-dade county ,3 ,1,1,miami ,3 ,1,1
507,None,None,0,0,miami-dade county ,3 ,1,1,miami ,3 ,1,1
508,SR 202 I-295 ,1 2 ,1,2,duval county ,5 ,1,1,None,None,0,0
509,None,None,0,0,flagler county ,11 ,1,1,None,None,0,0
510,SR 202 I-295 ,1 2 ,1,2,duval county ,5 ,1,1,None,None,0,0
511,None,None,0,0,miami-dade county ,3 ,1,1,miami ,3 ,1,1
512,I-10 SR 121 SR 228 ,1 2 3 ,1,3,baker county ,4 ,1,1,None,None,0,0
513,None,None,0,0,flagler county ,11 ,1,1,None,None,0,0
514,None,None,0,0,None,None,0,0,None,None,0,0
515,None,None,0,0,escambia county escambia county bay county ,0 9 10 ,1,3,None,None,0,0
516,None,None,0,0,broward county ,3 ,1,1,None,None,0,0
517,SR 916 ,1 ,1,1,miami-dade county ,4 ,1,1,miami opa-locka ,4 12 ,1,2
518,I-10 ,1 ,1,1,baker county ,3 ,1,1,None,None,0,0
519,I-10 SR 228 ,1 2 ,1,2,baker county ,4 ,1,1,None,None,0,0
520,SR 916 ,1 ,1,1,miami-dade county ,4 ,1,1,miami opa-locka ,4 12 ,1,2
521,SR 826 ,1 ,1,1,miami-dade county ,4 ,1,1,miami ,4 ,1,1
522,I-10 SR 228 ,1 2 ,1,2,baker county ,4 ,1,1,None,None,0,0
523,I-10 ,1 ,1,1,baker county ,3 ,1,1,None,None,0,0
524,Turnpike ,1 ,1,1,miami-dade county ,4 ,1,1,miami ,4 ,1,1
525,None,None,0,0,broward county ,3 ,1,1,None,None,0,0
526,Turnpike ,1 ,1,1,broward county ,4 ,1,1,sunrise ,17 ,1,1
527,I-75 ,1 ,1,1,hernando county ,3 ,1,1,None,None,0,0
528,SR 826 ,1 ,1,1,miami-dade county ,3 ,1,1,miami ,3 ,1,1
529,I-75 ,1 ,1,1,sumter county ,3 ,1,1,None,None,0,0
530,SR 826 ,1 ,1,1,miami-dade county ,3 ,1,1,miami ,3 ,1,1
531,Turnpike ,1 ,1,1,miami-dade county okeechobee county ,4 12 ,1,2,miami okeechobee ,4 12 ,1,2
532,None,None,0,0,broward county ,3 ,1,1,None,None,0,0
533,None,None,0,0,broward county ,4 ,1,1,None,None,0,0
534,I-95 US 90 ,1 2 ,1,2,duval county ,4 ,1,1,None,None,0,0
535,SR 429 ,1 ,1,1,orange county ,5 ,1,1,None,None,0,0
536,I-75 ,1 ,1,1,hillsborough county ,3 ,1,1,None,None,0,0
537,I-95 US 90 ,1 2 ,1,2,duval county ,4 ,1,1,None,None,0,0
538,I-295 ,1 ,1,1,duval county ,4 ,1,1,None,None,0,0
539,I-295 ,1 ,1,1,duval county ,5 ,1,1,None,None,0,0
540,I-75 ,1 ,1,1,sumter county ,3 ,1,1,None,None,0,0
541,I-395 US 1 ,1 2 ,1,2,miami-dade county ,3 ,1,1,miami ,3 ,1,1
542,None,None,0,0,broward county ,4 ,1,1,None,None,0,0
543,Turnpike ,1 ,1,1,miami-dade county ,4 ,1,1,miami ,4 ,1,1
544,I-395 US 1 ,1 2 ,1,2,miami-dade county ,3 ,1,1,miami ,3 ,1,1
545,I-10 SR 228 ,1 2 ,1,2,baker county ,4 ,1,1,None,None,0,0
546,I-295 ,1 ,1,1,duval county ,5 ,1,1,None,None,0,0
547,I-10 ,1 ,1,1,washington county ,5 ,1,1,None,None,0,0
548,I-10 ,1 ,1,1,washington county ,5 ,1,1,None,None,0,0
549,I-295 ,1 ,1,1,duval county ,3 ,1,1,None,None,0,0
550,I-395 US 1 ,1 2 ,1,2,miami-dade county ,4 ,1,1,miami ,4 ,1,1
551,I-10 ,1 ,1,1,baker county ,3 ,1,1,None,None,0,0
552,I-10 SR 228 ,1 2 ,1,2,baker county ,4 ,1,1,None,None,0,0
553,I-395 US 1 ,1 2 ,1,2,miami-dade county ,4 ,1,1,miami ,4 ,1,1
554,I-295 ,1 ,1,1,duval county ,3 ,1,1,None,None,0,0
555,I-95 US 90 ,1 2 ,1,2,duval county ,4 ,1,1,None,None,0,0
556,I-75 ,1 ,1,1,hillsborough county ,3 ,1,1,None,None,0,0
557,I-95 US 90 ,1 2 ,1,2,duval county ,4 ,1,1,None,None,0,0
558,I-75 ,1 ,1,1,hamilton county ,3 ,1,1,milton ,3 ,1,1
559,SR 84 ,1 ,1,1,broward county ,3 ,1,1,None,None,0,0
560,I-75 ,1 ,1,1,hernando county ,3 ,1,1,None,None,0,0
561,None,None,0,0,broward county ,4 ,1,1,None,None,0,0
562,I-10 SR 228 ,1 2 ,1,2,baker county ,4 ,1,1,None,None,0,0
563,I-75 ,1 ,1,1,sumter county ,3 ,1,1,None,None,0,0
564,SR 528 ,1 ,1,1,orange county ,4 ,1,1,None,None,0,0
565,I-10 SR 121 SR 228 ,1 2 3 ,1,3,baker county ,4 ,1,1,None,None,0,0
566,I-395 US 1 ,1 2 ,1,2,miami-dade county ,3 ,1,1,miami ,3 ,1,1
567,Turnpike ,1 ,1,1,broward county ,4 ,1,1,None,None,0,0
568,I-10 SR 228 ,1 2 ,1,2,baker county ,4 ,1,1,None,None,0,0
569,None,None,0,0,broward county ,3 ,1,1,None,None,0,0
570,I-75 ,1 ,1,1,hamilton county ,3 ,1,1,milton ,3 ,1,1
571,I-10 ,1 ,1,1,baker county ,3 ,1,1,None,None,0,0
572,SR 84 ,1 ,1,1,broward county ,3 ,1,1,None,None,0,0
573,None,None,0,0,broward county ,3 ,1,1,None,None,0,0
574,SR 202 ,1 ,1,1,duval county ,3 ,1,1,None,None,0,0
575,None,None,0,0,flagler county lake county ,7 11 ,1,2,None,None,0,0
576,I-95 ,1 ,1,1,brevard county ,4 ,1,1,None,None,0,0
577,I-10 SR 228 ,1 2 ,1,2,baker county ,4 ,1,1,None,None,0,0
578,Turnpike ,1 ,1,1,miami-dade county okeechobee county ,4 12 ,1,2,miami okeechobee ,4 12 ,1,2
579,I-75 ,1 ,1,1,hamilton county ,3 ,1,1,milton ,3 ,1,1
580,US 441 ,1 ,1,1,broward county ,4 ,1,1,None,None,0,0
581,I-75 ,1 ,1,1,hamilton county ,4 ,1,1,milton ,4 ,1,1
582,SR 112 ,1 ,1,1,miami-dade county ,4 ,1,1,miami ,4 ,1,1
583,US 441 ,1 ,1,1,broward county ,4 ,1,1,None,None,0,0
584,None,None,0,0,broward county ,4 ,1,1,None,None,0,0
585,None,None,0,0,broward county ,3 ,1,1,None,None,0,0
586,None,None,0,0,broward county ,4 ,1,1,None,None,0,0
587,US 441 ,1 ,1,1,broward county ,4 ,1,1,None,None,0,0
588,Turnpike ,1 ,1,1,broward county ,4 ,1,1,sunrise ,19 ,1,1
589,SR 112 ,1 ,1,1,miami-dade county ,4 ,1,1,miami ,4 ,1,1
590,I-95 ,1 ,1,1,duval county ,3 ,1,1,None,None,0,0
591,I-10 SR 228 ,1 2 ,1,2,baker county ,4 ,1,1,None,None,0,0
592,US 441 ,1 ,1,1,broward county ,4 ,1,1,None,None,0,0
593,I-95 ,1 ,1,1,duval county ,3 ,1,1,None,None,0,0
594,None,None,0,0,broward county ,4 ,1,1,None,None,0,0
595,I-10 ,1 ,1,1,jackson county ,4 ,1,1,None,None,0,0
596,Turnpike ,1 ,1,1,sumter county ,5 ,1,1,None,None,0,0
597,I-10 ,1 ,1,1,None,None,0,0,None,None,0,0
598,Turnpike ,1 ,1,1,broward county ,4 ,1,1,None,None,0,0
599,I-10 ,1 ,1,1,baker county ,3 ,1,1,None,None,0,0
600,I-10 ,1 ,1,1,okaloosa county ,4 ,1,1,None,None,0,0
601,SR 112 ,1 ,1,1,miami-dade county okeechobee county ,4 9 ,1,2,miami okeechobee ,4 9 ,1,2
602,SR 112 ,1 ,1,1,miami-dade county okeechobee county ,4 9 ,1,2,miami okeechobee ,4 9 ,1,2
603,I-295 US 17 ,1 2 ,1,2,duval county ,3 ,1,1,None,None,0,0
604,I-10 ,1 ,1,1,baker county ,5 ,1,1,None,None,0,0
605,I-10 ,1 ,1,1,baker county ,4 ,1,1,None,None,0,0
606,I-4 SR 436 ,1 2 ,1,2,seminole county ,3 ,1,1,seminole ,3 ,1,1
607,I-10 I-110 ,1 2 ,1,2,escambia county ,4 ,1,1,None,None,0,0
608,I-10 ,1 ,1,1,escambia county ,4 ,1,1,None,None,0,0
609,I-275 ,1 ,1,1,hillsborough county ,3 ,1,1,None,None,0,0
610,I-295 ,1 ,1,1,duval county ,3 ,1,1,None,None,0,0
611,None,None,0,0,None,None,0,0,None,None,0,0
612,Turnpike ,1 ,1,1,miami-dade county ,4 ,1,1,miami ,4 ,1,1
613,None,None,0,0,brevard county ,4 ,1,1,None,None,0,0
614,I-10 ,1 ,1,1,okaloosa county ,4 ,1,1,None,None,0,0
615,I-275 ,1 ,1,1,hillsborough county ,3 ,1,1,None,None,0,0
616,I-10 ,1 ,1,1,jackson county ,4 ,1,1,None,None,0,0
617,I-95 ,1 ,1,1,duval county ,3 ,1,1,None,None,0,0
618,I-75 Turnpike ,1 2 ,1,2,sumter county ,4 ,1,1,None,None,0,0
619,I-95 SR 860 ,1 2 ,1,2,miami-dade county ,3 ,1,1,miami miami ,3 11 ,1,2
620,Turnpike SR 826 ,1 2 ,1,2,miami-dade county ,4 ,1,1,miami ,4 ,1,1
621,I-95 SR 860 ,1 2 ,1,2,miami-dade county ,3 ,1,1,miami miami ,3 11 ,1,2
622,I-95 SR 860 ,1 2 ,1,2,miami-dade county ,3 ,1,1,miami miami ,3 11 ,1,2
623,None,None,0,0,duval county ,4 ,1,1,None,None,0,0
624,None,None,0,0,duval county ,4 ,1,1,None,None,0,0
625,SR 528 ,1 ,1,1,orange county ,4 ,1,1,None,None,0,0
626,I-75 SR 26 ,1 2 ,1,2,alachua county ,4 ,1,1,alachua ,4 ,1,1
627,SR 836 ,1 ,1,1,miami-dade county ,4 ,1,1,miami ,4 ,1,1
628,I-95 ,1 ,1,1,broward county ,4 ,1,1,None,None,0,0
629,I-75 SR 121 ,1 2 ,1,2,alachua county ,4 ,1,1,alachua ,4 ,1,1
630,SR 826 SR 948 ,1 2 ,1,2,miami-dade county ,4 ,1,1,miami miami ,4 11 ,1,2
631,SR 528 ,1 ,1,1,orange county ,4 ,1,1,None,None,0,0
632,SR 417 ,1 ,1,1,orange county ,4 ,1,1,None,None,0,0
633,I-10 ,1 ,1,1,okaloosa county ,4 ,1,1,None,None,0,0
634,I-95 I-195 ,1 2 ,1,2,miami-dade county ,4 ,1,1,miami miami ,4 12 ,1,2
635,SR 826 ,1 ,1,1,miami-dade county ,4 ,1,1,miami ,4 ,1,1
636,SR 429 ,1 ,1,1,orange county ,4 ,1,1,None,None,0,0
637,SR 826 ,1 ,1,1,miami-dade county ,4 ,1,1,miami ,4 ,1,1
638,I-75 ,1 ,1,1,manatee county ,4 ,1,1,None,None,0,0
639,SR 826 ,1 ,1,1,miami-dade county ,4 ,1,1,miami ,4 ,1,1
640,SR 826 SR 948 ,1 2 ,1,2,miami-dade county ,4 ,1,1,miami miami ,4 11 ,1,2
641,SR 874 ,1 ,1,1,miami-dade county ,4 ,1,1,miami ,4 ,1,1
642,I-10 US 29 ,1 2 ,1,2,escambia county ,4 ,1,1,None,None,0,0
643,Turnpike ,1 ,1,1,broward county ,4 ,1,1,None,None,0,0
644,Turnpike ,1 ,1,1,broward county ,4 ,1,1,None,None,0,0
645,I-4 ,1 ,1,1,orange county ,4 ,1,1,None,None,0,0
646,Turnpike ,1 ,1,1,broward county ,3 ,1,1,None,None,0,0
647,I-4 ,1 ,1,1,orange county ,4 ,1,1,None,None,0,0
648,I-10 ,1 ,1,1,okaloosa county ,4 ,1,1,None,None,0,0
649,Turnpike ,1 ,1,1,broward county ,3 ,1,1,None,None,0,0
650,I-4 ,1 ,1,1,orange county ,4 ,1,1,None,None,0,0
651,I-4 ,1 ,1,1,orange county ,4 ,1,1,None,None,0,0
652,SR 417 ,1 ,1,1,orange county ,4 ,1,1,None,None,0,0
653,SR 429 ,1 ,1,1,orange county ,4 ,1,1,None,None,0,0
654,I-75 SR 121 ,1 2 ,1,2,alachua county ,4 ,1,1,alachua ,4 ,1,1
655,SR 528 ,1 ,1,1,orange county ,4 ,1,1,None,None,0,0
656,I-4 ,1 ,1,1,hillsborough county ,4 ,1,1,None,None,0,0
657,SR 836 ,1 ,1,1,miami-dade county ,4 ,1,1,miami ,4 ,1,1
658,SR 836 ,1 ,1,1,miami-dade county ,4 ,1,1,miami ,4 ,1,1
659,SR 826 ,1 ,1,1,miami-dade county ,4 ,1,1,miami ,4 ,1,1
660,SR 826 ,1 ,1,1,miami-dade county ,4 ,1,1,miami ,4 ,1,1
661,SR 528 ,1 ,1,1,orange county ,4 ,1,1,None,None,0,0
662,I-10 I-110 ,1 2 ,1,2,escambia county ,4 ,1,1,None,None,0,0
663,I-10 ,1 ,1,1,jackson county ,4 ,1,1,None,None,0,0
664,I-10 ,1 ,1,1,jackson county ,4 ,1,1,None,None,0,0
665,I-4 ,1 ,1,1,orange county ,4 ,1,1,None,None,0,0
666,I-75 SR 121 ,1 2 ,1,2,alachua county ,4 ,1,1,alachua ,4 ,1,1
667,I-75 SR 121 ,1 2 ,1,2,alachua county ,4 ,1,1,alachua ,4 ,1,1
668,I-10 I-110 ,1 2 ,1,2,escambia county ,4 ,1,1,None,None,0,0
669,I-75 SR 121 ,1 2 ,1,2,alachua county ,4 ,1,1,alachua ,4 ,1,1
670,I-10 ,1 ,1,1,okaloosa county ,4 ,1,1,None,None,0,0
671,I-10 ,1 ,1,1,okaloosa county ,4 ,1,1,None,None,0,0
672,I-95 I-195 ,1 2 ,1,2,miami-dade county ,4 ,1,1,miami miami ,4 12 ,1,2
673,Turnpike ,1 ,1,1,broward county ,4 ,1,1,sunrise ,13 ,1,1
674,SR 836 ,1 ,1,1,miami-dade county ,4 ,1,1,miami ,4 ,1,1
675,I-4 ,1 ,1,1,orange county ,4 ,1,1,None,None,0,0
676,SR 417 ,1 ,1,1,orange county ,4 ,1,1,None,None,0,0
677,SR 429 ,1 ,1,1,orange county ,4 ,1,1,None,None,0,0
678,SR 528 ,1 ,1,1,orange county ,4 ,1,1,None,None,0,0
679,I-95 ,1 ,1,1,broward county ,4 ,1,1,None,None,0,0
680,I-4 ,1 ,1,1,hillsborough county ,4 ,1,1,None,None,0,0
681,SR 874 ,1 ,1,1,miami-dade county ,4 ,1,1,miami ,4 ,1,1
682,SR 836 ,1 ,1,1,miami-dade county ,4 ,1,1,miami ,4 ,1,1
683,SR 836 ,1 ,1,1,miami-dade county ,4 ,1,1,miami ,4 ,1,1
684,SR 826 ,1 ,1,1,miami-dade county ,4 ,1,1,miami ,4 ,1,1
685,SR 826 ,1 ,1,1,miami-dade county ,4 ,1,1,miami ,4 ,1,1
686,SR 826 SR 948 ,1 2 ,1,2,miami-dade county ,4 ,1,1,miami miami ,4 11 ,1,2
687,SR 826 ,1 ,1,1,miami-dade county ,4 ,1,1,miami ,4 ,1,1
688,US 441 ,1 ,1,1,alachua county ,3 ,1,1,alachua micanopy ,3 10 ,1,2
689,US 441 ,1 ,1,1,alachua county ,3 ,1,1,alachua micanopy ,3 10 ,1,2
690,None,None,0,0,duval county ,4 ,1,1,None,None,0,0
691,None,None,0,0,duval county ,4 ,1,1,None,None,0,0
692,I-75 SR 26 ,1 2 ,1,2,alachua county ,4 ,1,1,alachua ,4 ,1,1
693,None,None,0,0,jackson county ,0 ,1,1,jacksonville ,0 ,1,1
694,I-75 SR 26 ,1 2 ,1,2,alachua county ,4 ,1,1,alachua ,4 ,1,1
695,I-295 ,1 ,1,1,duval county ,3 ,1,1,None,None,0,0
696,I-295 ,1 ,1,1,duval county ,3 ,1,1,None,None,0,0
697,SR 836 ,1 ,1,1,miami-dade county ,4 ,1,1,miami ,4 ,1,1
698,I-95 ,1 ,1,1,duval county ,3 ,1,1,None,None,0,0
699,I-295 ,1 ,1,1,duval county ,3 ,1,1,None,None,0,0
700,I-295 ,1 ,1,1,duval county ,3 ,1,1,None,None,0,0
701,Turnpike ,1 ,1,1,broward county ,4 ,1,1,sunrise ,13 ,1,1
702,I-95 I-195 ,1 2 ,1,2,miami-dade county ,4 ,1,1,miami miami ,4 12 ,1,2
703,I-75 ,1 ,1,1,manatee county ,0 ,1,1,None,None,0,0
704,I-75 ,1 ,1,1,manatee county ,4 ,1,1,None,None,0,0
705,Turnpike ,1 ,1,1,broward county ,4 ,1,1,sunrise ,13 ,1,1
706,I-75 ,1 ,1,1,None,None,0,0,gainesville ,0 ,1,1
707,I-10 ,1 ,1,1,jackson county ,4 ,1,1,None,None,0,0
708,I-95 ,1 ,1,1,duval county ,3 ,1,1,None,None,0,0
709,I-295 ,1 ,1,1,duval county ,3 ,1,1,None,None,0,0
710,I-295 ,1 ,1,1,duval county ,3 ,1,1,None,None,0,0
711,SR 826 ,1 ,1,1,miami-dade county ,4 ,1,1,miami ,4 ,1,1
712,SR 826 SR 948 ,1 2 ,1,2,miami-dade county ,4 ,1,1,miami miami ,4 11 ,1,2
713,SR 874 ,1 ,1,1,miami-dade county ,4 ,1,1,miami ,4 ,1,1
714,SR 826 ,1 ,1,1,miami-dade county ,4 ,1,1,miami ,4 ,1,1
715,I-4 ,1 ,1,1,orange county ,4 ,1,1,None,None,0,0
716,SR 836 ,1 ,1,1,miami-dade county ,4 ,1,1,miami ,4 ,1,1
717,I-295 ,1 ,1,1,duval county ,3 ,1,1,None,None,0,0
718,SR 826 ,1 ,1,1,miami-dade county ,4 ,1,1,miami ,4 ,1,1
719,I-295 ,1 ,1,1,duval county ,3 ,1,1,None,None,0,0
720,I-95 ,1 ,1,1,duval county ,3 ,1,1,None,None,0,0
721,I-75 Turnpike ,1 2 ,1,2,sumter county ,4 ,1,1,None,None,0,0
722,I-95 ,1 ,1,1,duval county ,3 ,1,1,None,None,0,0
723,I-95 ,1 ,1,1,duval county ,3 ,1,1,None,None,0,0
724,I-95 ,1 ,1,1,duval county ,4 ,1,1,None,None,0,0
725,I-95 ,1 ,1,1,duval county union county ,3 10 ,1,2,None,None,0,0
726,I-95 ,1 ,1,1,duval county bay county ,4 11 ,1,2,None,None,0,0
727,I-10 ,1 ,1,1,okaloosa county ,4 ,1,1,None,None,0,0
728,I-10 ,1 ,1,1,okaloosa county ,4 ,1,1,None,None,0,0
729,I-10 ,1 ,1,1,jackson county ,4 ,1,1,None,None,0,0
730,I-10 ,1 ,1,1,jackson county ,4 ,1,1,None,None,0,0
731,SR 528 ,1 ,1,1,orange county ,4 ,1,1,None,None,0,0
732,I-10 US 29 ,1 2 ,1,2,escambia county ,4 ,1,1,None,None,0,0
733,I-4 ,1 ,1,1,seminole county ,3 ,1,1,seminole ,3 ,1,1
734,SR 417 ,1 ,1,1,orange county ,4 ,1,1,None,None,0,0
735,I-10 ,1 ,1,1,escambia county ,4 ,1,1,None,None,0,0
736,Turnpike SR 826 ,1 2 ,1,2,miami-dade county ,4 ,1,1,miami ,4 ,1,1
737,Turnpike SR 826 ,1 2 ,1,2,miami-dade county ,4 ,1,1,miami ,4 ,1,1
