id,username,date,text,time,state
903324055180279813,houstontranstar,2017-08-31,us290 northwest eastbound at skinner  high water  status cleared at 127 pm,18:30:12,Texas
903324037413294081,houstontranstar,2017-08-31,ih10 katy westbound at sh6  high water  status cleared at 128 pm,18:30:08,Texas
903324025103024133,houstontranstar,2017-08-31,ih10 east eastbound at lockwood dr  heavy truck stall  status verified at 126 pm  lanes affected 2 mainlanes,18:30:05,Texas
903323289774325761,houstontranstar,2017-08-31,sh6 eastbound at cardinal dr cr 149  high water  status cleared at 123 pm,18:27:09,Texas
903323271332065281,houstontranstar,2017-08-31,ih45 gulf northbound at travis  high water  status cleared at 124 pm,18:27:05,Texas
903322515338092544,houstontranstar,2017-08-31,ih10 westbound at donigan rd  high water  status cleared at 120 pm,18:24:05,Texas
903312702025719808,houstontranstar,2017-08-31,ih10 east eastbound at cedar ln  high water  status cleared at 1242 pm,17:45:05,Texas
903299111306350593,houstontranstar,2017-08-31,south sam houston tollway eastbound at southeast plaza  other  status verified at 1148 am  lanes affected 3 mainlanes,16:51:05,Texas
903290051802562560,houstontranstar,2017-08-31,us290 eastbound at fm 1098  high water  status cleared at 1111 am,16:15:05,Texas
903289316734095361,houstontranstar,2017-08-31,us290 northwest eastbound at fm529  high water  status cleared at 1110 am,16:12:10,Texas
903289297415143425,houstontranstar,2017-08-31,us290 northwest eastbound at binford  high water  status cleared at 1108 am,16:12:05,Texas
903282538470354944,houstontranstar,2017-08-31,us290 northwest westbound at eldridge parkway  high water  status cleared at 1042 am,15:45:14,Texas
903282521198272512,houstontranstar,2017-08-31,ih10 east westbound at monmouth dr  high water  status cleared at 1043 am,15:45:09,Texas
903282501979967488,houstontranstar,2017-08-31,ih10 east eastbound at monmouth dr  high water  status cleared at 1041 am,15:45:05,Texas
903281748024463363,houstontranstar,2017-08-31,ih10 east westbound at s main sts lynchburg rd  high water  status cleared at 1038 am,15:42:05,Texas
903281005523587073,houstontranstar,2017-08-31,south sam houston tollway eastbound at sh288  high water  status cleared at 1037 am,15:39:08,Texas
903280992647077892,houstontranstar,2017-08-31,ih10 east westbound at monmouth dr  other  status verified at 1034 am  lanes affected all mainlanes,15:39:05,Texas
903280237726846977,houstontranstar,2017-08-31,ih10 east eastbound at monmouth dr  other  status verified at 1026 am  lanes affected all mainlanes,15:36:05,Texas
903267402741317632,houstontranstar,2017-08-31,beltway 8west northbound at briar forest dr  high water  status cleared at 943 am,14:45:05,Texas
903262117717004288,houstontranstar,2017-08-31,west sam houston tollway southbound at ih10 katy  high water  status cleared at 922 am,14:24:05,Texas
903259852679598081,houstontranstar,2017-08-31,ih45 north northbound at memorial dr  high water  status verified at 912 am  lanes affected 1 ramp lanes,14:15:05,Texas
903256078762291206,houstontranstar,2017-08-31,sh249 tomball parkway northbound at compaq center dr  high water  status cleared at 857 am,14:00:05,Texas
903250793045909504,houstontranstar,2017-08-31,ih610 west loop northbound at ih10 katy  accident  status cleared at 838 am,13:39:05,Texas
903249309155688449,houstontranstar,2017-08-31,loop494 northbound at montgomeryharris county line  high water  status cleared at 831 am,13:33:11,Texas
903249297860419584,houstontranstar,2017-08-31,ih69 southbound at fostoria rd  high water  status cleared at 831 am,13:33:08,Texas
903249283775950848,houstontranstar,2017-08-31,ih69 southbound at fm 1314  high water  status cleared at 832 am,13:33:05,Texas
903234940065783810,houstontranstar,2017-08-31,sh288 southbound at sam houston tollway  high water  status cleared at 733 am,12:36:05,Texas
903233430632235008,houstontranstar,2017-08-31,sh288 northbound at sam houston tollway  high water  status cleared at 728 am,12:30:05,Texas
903231931017515009,houstontranstar,2017-08-31,ih610 west loop northbound at ih10 katy  accident  status verified at 720 am  lanes affected 2 mainlanes,12:24:08,Texas
903225879081472000,houstontranstar,2017-08-31,sh35 eastbound at dixie farm cr 126  high water  status cleared at 656 am,12:00:05,Texas
903225149360656384,houstontranstar,2017-08-31,fm521 northbound at fort bend county rd cr 56  high water  status cleared at 655 am,11:57:11,Texas
903225137578815490,houstontranstar,2017-08-31,fm521 northbound at fm1462  high water  status cleared at 654 am,11:57:08,Texas
903225124341645313,houstontranstar,2017-08-31,fm1128 northbound at chocolate bayou rd cr 385  high water  status cleared at 654 am,11:57:05,Texas
903224419996356608,houstontranstar,2017-08-31,fm1128 southbound at chocolate bayou rd cr 385  high water  status cleared at 652 am,11:54:17,Texas
903169285719252992,houstontranstar,2017-08-31,ih45 gulf northbound at scarsdale blvd  high water  status cleared at 312 am,08:15:12,Texas
903162483959107584,houstontranstar,2017-08-31,ih10 westbound at pederson rd  high water  status cleared at 245 am,07:48:10,Texas
903161734478876672,houstontranstar,2017-08-31,beltway 8east northbound at wallisville  accident  status cleared at 241 am,07:45:12,Texas
903160990853984256,houstontranstar,2017-08-31,ih45 north southbound at cypresswood drholzwarth  high water  status cleared at 240 am,07:42:14,Texas
903160213829816320,houstontranstar,2017-08-31,sh288 northbound at sh6  high water  status cleared at 238 am,07:39:09,Texas
903154911088664576,houstontranstar,2017-08-31,us90 westbound at crosby eastgate  other  status verified at 213 am  lanes affected none,07:18:05,Texas
903154156495626240,houstontranstar,2017-08-31,us90 eastbound at crosby eastgate  other  status detected at 211 am  lanes affected all mainlanes,07:15:05,Texas
903152663898050560,houstontranstar,2017-08-31,ih45 north northbound at cypresswood drholzwarth  high water  status cleared at 207 am,07:09:09,Texas
903133016658202625,houstontranstar,2017-08-31,hardy toll road southbound before fm1960  heavy truck stall  status cleared at 1249 am,05:51:05,Texas
903132261222100992,houstontranstar,2017-08-31,hardy toll road southbound before fm1960  heavy truck stall  status verified at 1246 am  lanes affected 1 mainlanes,05:48:05,Texas
903093003123818496,houstontranstar,2017-08-31,beltway 8east northbound at wallisville  accident  status verified at 1008 pm  lanes affected all mainlanes,03:12:05,Texas
903080168142630912,houstontranstar,2017-08-31,north sam houston tollway eastbound at mesa rd  accident  status cleared at 918 pm,02:21:05,Texas
903068088610029572,houstontranstar,2017-08-31,hardy airport connector eastbound before jfk blvd  accident  status cleared at 831 pm,01:33:05,Texas
903063559604772864,houstontranstar,2017-08-31,ih69 eastex freeway northbound at ih45 gulf  other  status cleared at 811 pm,01:15:05,Texas
903062804462268416,houstontranstar,2017-08-31,south sam houston tollway westbound at almeda  accident  status cleared at 810 pm,01:12:05,Texas
903059047930322944,houstontranstar,2017-08-31,sh225 westbound at richey st  high water  status cleared at 756 pm,00:57:09,Texas
903059029592870912,houstontranstar,2017-08-31,sh225 eastbound at richey st  high water  status cleared at 753 pm,00:57:05,Texas
903056009459052544,houstontranstar,2017-08-31,hardy airport connector eastbound before jfk blvd  accident  status verified at 743 pm  lanes affected 1 shoulder lanes,00:45:05,Texas
903053744602062848,houstontranstar,2017-08-31,us290 northwest eastbound at skinner  high water  status verified at 733 pm  lanes affected 3 frontage road lanes,00:36:05,Texas
903049969363509248,houstontranstar,2017-08-31,south sam houston tollway westbound at almeda  accident  status verified at 717 pm  lanes affected 1 shoulder lanes,00:21:05,Texas
903043222389366784,houstontranstar,2017-08-30,us90 alternate westbound at san benard riverfort bendwharton county line  high water  status cleared at 653 pm,23:54:16,Texas
903043210666233858,houstontranstar,2017-08-30,us90 alternate eastbound at san benard riverfort bendwharton county line  high water  status cleared at 652 pm,23:54:13,Texas
903043199526166528,houstontranstar,2017-08-30,us90 alternate eastbound at kirkwood drdulles ave  high water  status cleared at 651 pm,23:54:11,Texas
903043188130230273,houstontranstar,2017-08-30,ih69 southbound at isleib rd  high water  status cleared at 650 pm,23:54:08,Texas
903043175027265536,houstontranstar,2017-08-30,ih69 southbound at fm762thompson rd  high water  status cleared at 651 pm,23:54:05,Texas
903042455494414337,houstontranstar,2017-08-30,ih69 southbound at brazos river  high water  status cleared at 649 pm,23:51:13,Texas
903042444333375489,houstontranstar,2017-08-30,ih69 northbound at university blvd  high water  status cleared at 649 pm,23:51:11,Texas
903042433113612288,houstontranstar,2017-08-30,ih69 northbound at fm762thompson rd  high water  status cleared at 648 pm,23:51:08,Texas
903042419553435648,houstontranstar,2017-08-30,fm2977 southbound at hand rd  high water  status cleared at 648 pm,23:51:05,Texas
903040910077956096,houstontranstar,2017-08-30,sh288 southbound after fm2234 mc hard rd  high water  status cleared at 642 pm,23:45:05,Texas
903039413097299972,houstontranstar,2017-08-30,fm1464 northbound at w bellfort rd  high water  status cleared at 636 pm,23:39:08,Texas
903039399646171137,houstontranstar,2017-08-30,fm1462 southbound at nordt rd  high water  status cleared at 635 pm,23:39:05,Texas
903038657917018114,houstontranstar,2017-08-30,fm1462 northbound at nordt rd  high water  status cleared at 633 pm,23:36:08,Texas
903038644767924224,houstontranstar,2017-08-30,fm1093 eastbound at s mason rd  high water  status cleared at 632 pm,23:36:05,Texas
903037148466700289,houstontranstar,2017-08-30,fm1092 southbound at 5th st  high water  status cleared at 627 pm,23:30:08,Texas
903037134948454402,houstontranstar,2017-08-30,fm1092 northbound at 5th st  high water  status cleared at 627 pm,23:30:05,Texas
903035625359769600,houstontranstar,2017-08-30,hardy toll road southbound at crosstimbers st  high water  status cleared at 620 pm,23:24:05,Texas
903034869931966465,houstontranstar,2017-08-30,hardy toll road northbound at crosstimbers st  high water  status cleared at 619 pm,23:21:05,Texas
903022035936346112,houstontranstar,2017-08-30,ih69 eastex freeway southbound at ih45 gulf  high water  status cleared at 527 pm,22:30:05,Texas
903019029023121414,houstontranstar,2017-08-30,hardy toll road northbound at beltway 8north  high water  status cleared at 516 pm,22:18:08,Texas
903019015542632448,houstontranstar,2017-08-30,beltway 8north westbound at hardy toll  high water  status cleared at 517 pm,22:18:05,Texas
903018262425993217,houstontranstar,2017-08-30,hardy toll road southbound at beltway 8north  high water  status cleared at 512 pm,22:15:05,Texas
903007703718662144,houstontranstar,2017-08-30,fm2920 westbound at calvert rd  high water  status cleared at 430 pm,21:33:08,Texas
903007690422718464,houstontranstar,2017-08-30,fm2920 westbound at bauer rd  high water  status cleared at 429 pm,21:33:05,Texas
903006982205997056,houstontranstar,2017-08-30,ih10 katy managed lane westbound at eldridge pky  accident  status cleared at 427 pm,21:30:16,Texas
903006971191857152,houstontranstar,2017-08-30,fm2920 eastbound at park rd  high water  status cleared at 429 pm,21:30:13,Texas
903006960022425601,houstontranstar,2017-08-30,fm2920 eastbound at bauer rd  high water  status cleared at 428 pm,21:30:10,Texas
903006948655816704,houstontranstar,2017-08-30,fm1960 eastbound at fm 2100crosby huffman rd  high water  status cleared at 427 pm,21:30:08,Texas
903006935594799105,houstontranstar,2017-08-30,fm1960 eastbound at ella blvd  high water  status cleared at 427 pm,21:30:05,Texas
903005432427503617,houstontranstar,2017-08-30,sh99 grand pkwy  north westbound after san jacinto river  high water  status cleared at 421 pm,21:24:06,Texas
903000896728174597,houstontranstar,2017-08-30,ih10 katy managed lane eastbound at eldridge pky  accident  status verified at 403 pm  lanes affected none,21:06:05,Texas
902992591528095744,houstontranstar,2017-08-30,ih10 katy westbound at kirkwood rd  accident  status cleared at 330 pm,20:33:05,Texas
902990327040049153,houstontranstar,2017-08-30,ih10 westbound at sh 36  high water  status cleared at 322 pm,20:24:05,Texas
902988817019396096,houstontranstar,2017-08-30,ih10 katy eastbound at washington avewestcott st  other  status cleared at 314 pm,20:18:05,Texas
902987306562441216,houstontranstar,2017-08-30,sh3 southbound at sh146  high water  status cleared at 309 pm,20:12:05,Texas
902986576388554752,houstontranstar,2017-08-30,sh3 southbound at walker st  high water  status cleared at 306 pm,20:09:11,Texas
902986565026287617,houstontranstar,2017-08-30,sh3 northbound at walker st  high water  status cleared at 307 pm,20:09:08,Texas
902986551373832192,houstontranstar,2017-08-30,sh3 northbound at sh146  high water  status cleared at 306 pm,20:09:05,Texas
902985814967275521,houstontranstar,2017-08-30,sh87 broadway southbound at sewall blvd 2nd st  high water  status cleared at 304 pm,20:06:09,Texas
902985803692998657,houstontranstar,2017-08-30,fm518 southbound at kemah oaks dr  high water  status cleared at 302 pm,20:06:06,Texas
902985796579467265,houstontranstar,2017-08-30,fm517 eastbound at sh3  other  status cleared at 304 pm,20:06:05,Texas
902985042691051521,houstontranstar,2017-08-30,fm518 northbound at kemah oaks dr  high water  status cleared at 302 pm,20:03:05,Texas
902984287011704832,houstontranstar,2017-08-30,ih10 katy westbound at kirkwood rd  accident  status verified at 256 pm  lanes affected 3 mainlanes 1 shoulder lanes,20:00:05,Texas
902980511680823302,houstontranstar,2017-08-30,ih10 katy eastbound at washington avewestcott st  other  status verified at 242 pm  lanes affected 1 shoulder lanes,19:45:05,Texas
