id,username,date,text,time,state,split_text
901451346079080448,TxDOTHouston,2017-08-26,multiple signals are out throughout the district treat these intersections as four-way stops #staysafe #harveypictwittercomxvjfhfwgqa,14:28:43,Texas,"['multiple', 'signals', 'are', 'out', 'throughout', 'the', 'district', 'treat', 'these', 'intersections', 'as', 'four-way', 'stops', '#staysafe', '#harveypictwittercomxvjfhfwgqa']"
901447430398455811,TxDOTHouston,2017-08-26,yes,14:13:10,Texas,['yes']
901446358502178817,TxDOTHouston,2017-08-26,pls understand avoid high water you not only endanger your life but others including 1st responders already seeing cars in waterpictwittercomyxzqb8itpk,14:08:54,Texas,"['pls', 'understand', 'avoid', 'high', 'water', 'you', 'not', 'only', 'endanger', 'your', 'life', 'but', 'others', 'including', '1st', 'responders', 'already', 'seeing', 'cars', 'in', 'waterpictwittercomyxzqb8itpk']"
901442283748413440,TxDOTHouston,2017-08-26,thank you congressman @congculberson for the great advice   …,13:52:43,Texas,"['thank', 'you', 'congressman', '@congculberson', 'for', 'the', 'great', 'advice', '…']"
901437550018953218,TxDOTHouston,2017-08-26,18 high water locations on state roads in the houston district go to   for updates,13:33:54,Texas,"['18', 'high', 'water', 'locations', 'on', 'state', 'roads', 'in', 'the', 'houston', 'district', 'go', 'to', 'for', 'updates']"
901420067396747265,TxDOTHouston,2017-08-26,dont know,12:24:26,Texas,"['dont', 'know']"
901412666425700354,TxDOTHouston,2017-08-26,14 high water locations on state roads in the houston district go to   … for updates,11:55:01,Texas,"['14', 'high', 'water', 'locations', 'on', 'state', 'roads', 'in', 'the', 'houston', 'district', 'go', 'to', '…', 'for', 'updates']"
901387762951229440,TxDOTHouston,2017-08-26,very good advice as heavy rain bands come in road conditions can change quickly  …,10:16:04,Texas,"['very', 'good', 'advice', 'as', 'heavy', 'rain', 'bands', 'come', 'in', 'road', 'conditions', 'can', 'change', 'quickly', '…']"
901370951425818624,TxDOTHouston,2017-08-26,our good friends with @fbcso tell us there is some high water issues at ih 69 us 59 at fm 762 fm 2218 and at williams waypictwittercombhwz0zx5mb,09:09:16,Texas,"['our', 'good', 'friends', 'with', '@fbcso', 'tell', 'us', 'there', 'is', 'some', 'high', 'water', 'issues', 'at', 'ih', '69', 'us', '59', 'at', 'fm', '762', 'fm', '2218', 'and', 'at', 'williams', 'waypictwittercombhwz0zx5mb']"
901335451331694592,TxDOTHouston,2017-08-26,our emergency operations center and our staff on @houstontranstar floor monitoring road conditions stay off the roads if possible w rainpictwittercomwizqwmyrll,06:48:12,Texas,"['our', 'emergency', 'operations', 'center', 'and', 'our', 'staff', 'on', '@houstontranstar', 'floor', 'monitoring', 'road', 'conditions', 'stay', 'off', 'the', 'roads', 'if', 'possible', 'w', 'rainpictwittercomwizqwmyrll']"
901311978857271296,TxDOTHouston,2017-08-26,sh 249 sb before perry all mainlanes blocked due to possible-fatal accident expect delays,05:14:55,Texas,"['sh', '249', 'sb', 'before', 'perry', 'all', 'mainlanes', 'blocked', 'due', 'to', 'possible-fatal', 'accident', 'expect', 'delays']"
901306467889840128,TxDOTHouston,2017-08-26,8 high water locations in the houston district (state roads) get updates at   …pictwittercomvsuwfmy9ip,04:53:02,Texas,"['8', 'high', 'water', 'locations', 'in', 'the', 'houston', 'district', '(state', 'roads)', 'get', 'updates', 'at', '…pictwittercomvsuwfmy9ip']"
901287120001740801,TxDOTHouston,2017-08-26,great advice  …,03:36:09,Texas,"['great', 'advice', '…']"
901238561911054337,TxDOTHouston,2017-08-26,we stand with our partner agencies to serve the citizens of the greater houston areapictwittercomkzoxtncdif,00:23:12,Texas,"['we', 'stand', 'with', 'our', 'partner', 'agencies', 'to', 'serve', 'the', 'citizens', 'of', 'the', 'greater', 'houston', 'areapictwittercomkzoxtncdif']"
901233708262457345,TxDOTHouston,2017-08-26,top decision makers for the houston area together - hou district de quincy allen @txdps region 2 major sibley and @metrohouston ceo lambertpictwittercom5lvjhbgkgp,00:03:54,Texas,"['top', 'decision', 'makers', 'for', 'the', 'houston', 'area', 'together', '-', 'hou', 'district', 'de', 'quincy', 'allen', '@txdps', 'region', '2', 'major', 'sibley', 'and', '@metrohouston', 'ceo', 'lambertpictwittercom5lvjhbgkgp']"
901210258898595840,TxDOTHouston,2017-08-25,there are a few high water spots in the houston district go to   … for current locationspictwittercomytwzbdskwb,22:30:44,Texas,"['there', 'are', 'a', 'few', 'high', 'water', 'spots', 'in', 'the', 'houston', 'district', 'go', 'to', '…', 'for', 'current', 'locationspictwittercomytwzbdskwb']"
901198663833276416,TxDOTHouston,2017-08-25,txdot crews in brazoria county prepare sand bags and recheck equipment as they prep for #harveypictwittercomanf0pvejoh,21:44:39,Texas,"['txdot', 'crews', 'in', 'brazoria', 'county', 'prepare', 'sand', 'bags', 'and', 'recheck', 'equipment', 'as', 'they', 'prep', 'for', '#harveypictwittercomanf0pvejoh']"
901181033814646784,TxDOTHouston,2017-08-25,thanks @srobertskron4 we appreciate it we hope people listen and not behave badly when it comes to high water,20:34:36,Texas,"['thanks', '@srobertskron4', 'we', 'appreciate', 'it', 'we', 'hope', 'people', 'listen', 'and', 'not', 'behave', 'badly', 'when', 'it', 'comes', 'to', 'high', 'water']"
901178358448500736,TxDOTHouston,2017-08-25,houston district crews out in force and getting equipment ready as #harvey moves closer to the texas coastpictwittercom4zgvrrp1mc,20:23:58,Texas,"['houston', 'district', 'crews', 'out', 'in', 'force', 'and', 'getting', 'equipment', 'ready', 'as', '#harvey', 'moves', 'closer', 'to', 'the', 'texas', 'coastpictwittercom4zgvrrp1mc']"
901149728364220416,TxDOTHouston,2017-08-25,you are welcome always here to serve,18:30:12,Texas,"['you', 'are', 'welcome', 'always', 'here', 'to', 'serve']"
901134072650530818,TxDOTHouston,2017-08-25,crews stage barrels and signage along sh 87 near sh 124 on the bolivar peninsula in prep for #harveypictwittercomdncu4iuwd3,17:27:59,Texas,"['crews', 'stage', 'barrels', 'and', 'signage', 'along', 'sh', '87', 'near', 'sh', '124', 'on', 'the', 'bolivar', 'peninsula', 'in', 'prep', 'for', '#harveypictwittercomdncu4iuwd3']"
901117011337588736,TxDOTHouston,2017-08-25,our emergency operations center on conference call with @nwshouston and houston district staff and crews this ampictwittercomzkb1vc9acs,16:20:12,Texas,"['our', 'emergency', 'operations', 'center', 'on', 'conference', 'call', 'with', '@nwshouston', 'and', 'houston', 'district', 'staff', 'and', 'crews', 'this', 'ampictwittercomzkb1vc9acs']"
901070014358462465,TxDOTHouston,2017-08-25,thanks @cobychase!  …,13:13:27,Texas,"['thanks', '@cobychase!', '…']"
901069812054601728,TxDOTHouston,2017-08-25,preparedness is key great job but you could be even more awesome by avoiding high water #turnarounddontdrown #harveypictwittercomi21go07xw0,13:12:38,Texas,"['preparedness', 'is', 'key', 'great', 'job', 'but', 'you', 'could', 'be', 'even', 'more', 'awesome', 'by', 'avoiding', 'high', 'water', '#turnarounddontdrown', '#harveypictwittercomi21go07xw0']"
901042763671752704,TxDOTHouston,2017-08-25,#knowbeforeyougo this morning get all the info you need including road incidents and construction closures at   ,11:25:10,Texas,"['#knowbeforeyougo', 'this', 'morning', 'get', 'all', 'the', 'info', 'you', 'need', 'including', 'road', 'incidents', 'and', 'construction', 'closures', 'at']"
900904547245314049,TxDOTHouston,2017-08-25,crews making progress on removal of sign bridge and overturned heavy truck on ih 610 e loop nb at market all mainlanes still closedpictwittercom7rywovthax,02:15:56,Texas,"['crews', 'making', 'progress', 'on', 'removal', 'of', 'sign', 'bridge', 'and', 'overturned', 'heavy', 'truck', 'on', 'ih', '610', 'e', 'loop', 'nb', 'at', 'market', 'all', 'mainlanes', 'still', 'closedpictwittercom7rywovthax']"
900858671844007936,TxDOTHouston,2017-08-24,dont forget @txdothoustonpio,23:13:39,Texas,"['dont', 'forget', '@txdothoustonpio']"
900856557826605056,TxDOTHouston,2017-08-24,all mainlanes blocked on ih 610 e loop nb at market due to heavy truck incident overhead sign struckpictwittercomr4zgxtqagm,23:05:15,Texas,"['all', 'mainlanes', 'blocked', 'on', 'ih', '610', 'e', 'loop', 'nb', 'at', 'market', 'due', 'to', 'heavy', 'truck', 'incident', 'overhead', 'sign', 'struckpictwittercomr4zgxtqagm']"
900846209870573568,TxDOTHouston,2017-08-24,we do not close down roads we yield to law enforcement they will make that call if they determine it is not safe,22:24:08,Texas,"['we', 'do', 'not', 'close', 'down', 'roads', 'we', 'yield', 'to', 'law', 'enforcement', 'they', 'will', 'make', 'that', 'call', 'if', 'they', 'determine', 'it', 'is', 'not', 'safe']"
900808877628960769,TxDOTHouston,2017-08-24,thanks lt gov @danpatrick for stopping by @txdot hou-eoc @houstontranstar! we stand ready to respond to #hurricaneharvey #planaheadpictwittercomsulsmgzjlv,19:55:47,Texas,"['thanks', 'lt', 'gov', '@danpatrick', 'for', 'stopping', 'by', '@txdot', 'hou-eoc', '@houstontranstar!', 'we', 'stand', 'ready', 'to', 'respond', 'to', '#hurricaneharvey', '#planaheadpictwittercomsulsmgzjlv']"
900800929582239752,TxDOTHouston,2017-08-24,comm ryan at wts houston luncheon encourages texans to weigh in on congestion solutions visit   pictwittercompjz5kgysgp,19:24:12,Texas,"['comm', 'ryan', 'at', 'wts', 'houston', 'luncheon', 'encourages', 'texans', 'to', 'weigh', 'in', 'on', 'congestion', 'solutions', 'visit', 'pictwittercompjz5kgysgp']"
900795008269385729,TxDOTHouston,2017-08-24,other great resources: @jefflindner1 @spacecitywx @galvcountyoem @brazoriacounty @fbcoem @mcoem @hcsotexas @houstonpolice,19:00:40,Texas,"['other', 'great', 'resources:', '@jefflindner1', '@spacecitywx', '@galvcountyoem', '@brazoriacounty', '@fbcoem', '@mcoem', '@hcsotexas', '@houstonpolice']"
900794430722125824,TxDOTHouston,2017-08-24,ignore bad info youve heard from your cousins best friends workout partner get your info from us and @nwshouston @readyharris #harvey,18:58:22,Texas,"['ignore', 'bad', 'info', 'youve', 'heard', 'from', 'your', 'cousins', 'best', 'friends', 'workout', 'partner', 'get', 'your', 'info', 'from', 'us', 'and', '@nwshouston', '@readyharris', '#harvey']"
900747618317459456,TxDOTHouston,2017-08-24,please follow @galvestonferry for ferry updates do not follow the rumor mill  …,15:52:21,Texas,"['please', 'follow', '@galvestonferry', 'for', 'ferry', 'updates', 'do', 'not', 'follow', 'the', 'rumor', 'mill', '…']"
900724088691458048,TxDOTHouston,2017-08-24,public hearing for sh 249 extension - disclosure of financial information - is still on for tonight more info at   …pictwittercomzltltnb9sc,14:18:52,Texas,"['public', 'hearing', 'for', 'sh', '249', 'extension', '-', 'disclosure', 'of', 'financial', 'information', '-', 'is', 'still', 'on', 'for', 'tonight', 'more', 'info', 'at', '…pictwittercomzltltnb9sc']"
900708481203916802,TxDOTHouston,2017-08-24,our north harris area office in humble is talking safety and storm preparations this morning we stand ready!pictwittercomf6lfyuocb5,13:16:50,Texas,"['our', 'north', 'harris', 'area', 'office', 'in', 'humble', 'is', 'talking', 'safety', 'and', 'storm', 'preparations', 'this', 'morning', 'we', 'stand', 'ready!pictwittercomf6lfyuocb5']"
900706573571502080,TxDOTHouston,2017-08-24,road work for this weekend including ih 10 in downtown and ih 45 in galveston co has been put on hold updates:   ,13:09:16,Texas,"['road', 'work', 'for', 'this', 'weekend', 'including', 'ih', '10', 'in', 'downtown', 'and', 'ih', '45', 'in', 'galveston', 'co', 'has', 'been', 'put', 'on', 'hold', 'updates:']"
900679120048332800,TxDOTHouston,2017-08-24,#knowbeforeyougo this morning get all the info you need including road incidents and construction closures at   pictwittercomhlosv9xlsv,11:20:10,Texas,"['#knowbeforeyougo', 'this', 'morning', 'get', 'all', 'the', 'info', 'you', 'need', 'including', 'road', 'incidents', 'and', 'construction', 'closures', 'at', 'pictwittercomhlosv9xlsv']"
900480371581743104,TxDOTHouston,2017-08-23,car fire on ih 45 gulf frwy sb before scott has multiple mainlanes blocked,22:10:25,Texas,"['car', 'fire', 'on', 'ih', '45', 'gulf', 'frwy', 'sb', 'before', 'scott', 'has', 'multiple', 'mainlanes', 'blocked']"
900466836185260034,TxDOTHouston,2017-08-23,it isnt guessing thats why the gauges are there,21:16:38,Texas,"['it', 'isnt', 'guessing', 'thats', 'why', 'the', 'gauges', 'are', 'there']"
900463788398440448,TxDOTHouston,2017-08-23,major road work closure for this weekend on ih 10 katy e frwy wb eb from ih 45 to ih 69 has been cancelled we are working on alt date,21:04:31,Texas,"['major', 'road', 'work', 'closure', 'for', 'this', 'weekend', 'on', 'ih', '10', 'katy', 'e', 'frwy', 'wb', 'eb', 'from', 'ih', '45', 'to', 'ih', '69', 'has', 'been', 'cancelled', 'we', 'are', 'working', 'on', 'alt', 'date']"
900462320740171782,TxDOTHouston,2017-08-23,this was to get water hoses and other equipment closer to the incident several wb mainlanes and wb frontage lanes have opened,20:58:41,Texas,"['this', 'was', 'to', 'get', 'water', 'hoses', 'and', 'other', 'equipment', 'closer', 'to', 'the', 'incident', 'several', 'wb', 'mainlanes', 'and', 'wb', 'frontage', 'lanes', 'have', 'opened']"
900460337832628224,TxDOTHouston,2017-08-23,the houston district stands ready to respond to #tsharvey we are coordinating with all district offices in the six counties we coverpictwittercomov8vpqdob4,20:50:48,Texas,"['the', 'houston', 'district', 'stands', 'ready', 'to', 'respond', 'to', '#tsharvey', 'we', 'are', 'coordinating', 'with', 'all', 'district', 'offices', 'in', 'the', 'six', 'counties', 'we', 'coverpictwittercomov8vpqdob4']"
900455866469580801,TxDOTHouston,2017-08-23,update on ih 10 east frwy incident at dell dale multiple wb mainlanes have opened all eb mainlanes remain closed,20:33:02,Texas,"['update', 'on', 'ih', '10', 'east', 'frwy', 'incident', 'at', 'dell', 'dale', 'multiple', 'wb', 'mainlanes', 'have', 'opened', 'all', 'eb', 'mainlanes', 'remain', 'closed']"
900447856175316992,TxDOTHouston,2017-08-23,update: ih 10 in both directions at dell dale remain closed due to hazmat fatal truck crash will impact pm rush prepare for alt routepictwittercomen983dsmif,20:01:13,Texas,"['update:', 'ih', '10', 'in', 'both', 'directions', 'at', 'dell', 'dale', 'remain', 'closed', 'due', 'to', 'hazmat', 'fatal', 'truck', 'crash', 'will', 'impact', 'pm', 'rush', 'prepare', 'for', 'alt', 'routepictwittercomen983dsmif']"
900441828490706949,TxDOTHouston,2017-08-23,all mainlanes on both sides of ih 10 remain closed this event could impact the evening rush it may be a good idea to take an alt route  …,19:37:15,Texas,"['all', 'mainlanes', 'on', 'both', 'sides', 'of', 'ih', '10', 'remain', 'closed', 'this', 'event', 'could', 'impact', 'the', 'evening', 'rush', 'it', 'may', 'be', 'a', 'good', 'idea', 'to', 'take', 'an', 'alt', 'route', '…']"
900437070103162880,TxDOTHouston,2017-08-23,you can go to   …,19:18:21,Texas,"['you', 'can', 'go', 'to', '…']"
900430338022936578,TxDOTHouston,2017-08-23,truck fire on ih 10 east frwy at dell dale has all mainlanes in both directions blocked seek alt routepictwittercomyw70bzukbn,18:51:36,Texas,"['truck', 'fire', 'on', 'ih', '10', 'east', 'frwy', 'at', 'dell', 'dale', 'has', 'all', 'mainlanes', 'in', 'both', 'directions', 'blocked', 'seek', 'alt', 'routepictwittercomyw70bzukbn']"
900415267737542658,TxDOTHouston,2017-08-23,"these newer high water gauge signs will indicate levels along state roads do not ""eyeball"" the situation pay attention to these gaugespictwittercom0q29kryjbw",17:51:43,Texas,"['these', 'newer', 'high', 'water', 'gauge', 'signs', 'will', 'indicate', 'levels', 'along', 'state', 'roads', 'do', 'not', '""eyeball""', 'the', 'situation', 'pay', 'attention', 'to', 'these', 'gaugespictwittercom0q29kryjbw']"
900317989601497092,TxDOTHouston,2017-08-23,#knowbeforeyougo this morning get all the info you need including road incidents and construction closures at   ,11:25:10,Texas,"['#knowbeforeyougo', 'this', 'morning', 'get', 'all', 'the', 'info', 'you', 'need', 'including', 'road', 'incidents', 'and', 'construction', 'closures', 'at']"
903406317636902916,houstontranstar,2017-08-31,ih-610 west loop northbound at fournace pl - accident - status: cleared at 6:54 pm,23:57:05,Texas,"['ih-610', 'west', 'loop', 'northbound', 'at', 'fournace', 'pl', '-', 'accident', '-', 'status:', 'cleared', 'at', '6:54', 'pm']"
903402579673145348,houstontranstar,2017-08-31,fm-2855 southbound at us-90 - high water - status: cleared at 6:40 pm,23:42:14,Texas,"['fm-2855', 'southbound', 'at', 'us-90', '-', 'high', 'water', '-', 'status:', 'cleared', 'at', '6:40', 'pm']"
903402567107006464,houstontranstar,2017-08-31,fm-2855 northbound at us-90 - high water - status: cleared at 6:41 pm,23:42:11,Texas,"['fm-2855', 'northbound', 'at', 'us-90', '-', 'high', 'water', '-', 'status:', 'cleared', 'at', '6:41', 'pm']"
