id,username,date,text,time,state
918812862965051392,fl511_panhandl,2017-10-13,new object on roadway in washington on i10 east at mm 107 right lane blocked last updated at 081614am fl511 httpfl511comeventdetailsdistrict203chp30182 ,12:17:11,Florida
918783344296579072,fl511_panhandl,2017-10-13,a dense fog advisory is in effect for santa rosa co motorist are advised to use caution httpfl511comlistalerts,10:19:54,Florida
918771328395677696,fl511_panhandl,2017-10-13,cleared planned construction in okaloosa on i10 west at mm 47 right lane blocked last updated at 122715am,09:32:09,Florida
918694818397667328,fl511_panhandl,2017-10-13,updated planned construction in okaloosa on i10 west at mm 47 right lane blocked last updated at 122715am httpfl511comeventdetailsdistrict203chp30175 ,04:28:07,Florida
918691800818184192,fl511_panhandl,2017-10-13,cleared planned construction in escambia on i10 west at exit 17 scenic hwy 2 right lanes blocked last updated at 094914pm,04:16:08,Florida
918655054181224449,fl511_panhandl,2017-10-13,new planned construction in escambia on i10 west at exit 17 scenic hwy 2 right lanes blocked last updated athttpfl511comeventdetailsdistrict203176887 ,01:50:07,Florida
918645744113995776,fl511_panhandl,2017-10-13,updated planned construction in okaloosa on i10 west at mm 47 right lane blocked last updated at 091256pm httpfl511comeventdetailsdistrict203chp30175 ,01:13:07,Florida
918645265653026816,fl511_panhandl,2017-10-13,new planned construction in okaloosa on i10 west at mm 47 last updated at 091050pm fl511 httpfl511comeventdetailsdistrict203chp30175 ,01:11:13,Florida
918539796636733444,fl511_panhandl,2017-10-12,cleared disabled vehicle in santa rosa on sr30 north at sr 30mm 3 right lane blocked last updated at 014512pm,18:12:07,Florida
918533255045042177,fl511_panhandl,2017-10-12,new disabled vehicle in santa rosa on sr30 north at sr 30mm 3 right lane blocked last updated at 014512pmhttpfl511comeventdetailsdistrict203176876 ,17:46:08,Florida
918531740909690881,fl511_panhandl,2017-10-12,cleared crash in walton on i10 east at mm 79 left lane blocked last updated at 013131pm,17:40:07,Florida
918529725265534976,fl511_panhandl,2017-10-12,updated crash in walton on i10 east at mm 79 left lane blocked last updated at 013131pm httpfl511comeventdetailsdistrict203chp30154 ,17:32:06,Florida
918522426983665670,fl511_panhandl,2017-10-12,new crash in walton on i10 west at mm 79 left lane blocked last updated at 010256pm fl511 httpfl511comeventdetailsdistrict203chp30154 ,17:03:06,Florida
918493238276837376,fl511_panhandl,2017-10-12,cleared object on roadway in washington on i10 west at exit 120 left lane blocked last updated at 104533am,15:07:07,Florida
918487952543666177,fl511_panhandl,2017-10-12,new object on roadway in washington on i10 west at exit 120 left lane blocked last updated at 104533am fl511 httpfl511comeventdetailsdistrict203chp30147 ,14:46:07,Florida
918462553667309568,fl511_panhandl,2017-10-12,a dense fog advisory is in effect for jackson co motorist are advised to use caution httpfl511comlistalerts,13:05:11,Florida
918462551662432257,fl511_panhandl,2017-10-12,a dense fog advisory is in effect for gadsden co motorist are advised to use caution httpfl511comlistalerts,13:05:11,Florida
918447693898375168,fl511_panhandl,2017-10-12,cleared disabled vehicle in leon on i10 east at mm 202 right lane blocked last updated at 075459am,12:06:08,Florida
918446106337529857,fl511_panhandl,2017-10-12,a dense fog advisory is in effect for counties in northwest florida motorists are advised to use caution httpfl511comlistalerts,11:59:50,Florida
918444923791265793,fl511_panhandl,2017-10-12,new disabled vehicle in leon on i10 east at mm 202 right lane blocked last updated at 075459am fl511 httpfl511comeventdetailsdistrict2032020tallahassee13056 ,11:55:08,Florida
918393572772245504,fl511_panhandl,2017-10-12,cleared planned construction in escambia on i10 east beyond exit 13 davis hwy left lane blocked last updated at 030837am,08:31:05,Florida
918347773224935426,fl511_panhandl,2017-10-12,updated planned construction in escambia on i10 east beyond exit 13 davis hwy left lane blocked last updatedhttpfl511comeventdetailsdistrict203176845 ,05:29:05,Florida
918346012955168768,fl511_panhandl,2017-10-12,updated planned construction in escambia on i110 north ramp to exit 12 interstate 10 offramp closed lasthttpfl511comeventdetailsdistrict203176845 ,05:22:06,Florida
918327395106639872,fl511_panhandl,2017-10-12,updated planned construction in walton on i10 west at mm 71 left lane blocked last updated at 120730am httpfl511comeventdetailsdistrict203chp30121 ,04:08:07,Florida
918326890225692672,fl511_panhandl,2017-10-12,new planned construction in walton on i10 west at mm 71 left lane blocked last updated at 120524am fl511 httpfl511comeventdetailsdistrict203chp30121 ,04:06:06,Florida
918314329245700097,fl511_panhandl,2017-10-12,updated planned construction in escambia on i110 north ramp to exit 12 interstate 10 offramp right lanehttpfl511comeventdetailsdistrict203176845 ,03:16:12,Florida
918309516873293825,fl511_panhandl,2017-10-12,new planned construction in okaloosa on i10 west at mm 47 right lane blocked last updated at 105643pm fl511 httpfl511comeventdetailsdistrict203chp30120 ,02:57:04,Florida
918297708783390720,fl511_panhandl,2017-10-12,new planned construction in escambia on i110 north ramp to exit 12 interstate 10 offramp right lane blockedhttpfl511comeventdetailsdistrict203176845 ,02:10:09,Florida
918271015402311680,fl511_panhandl,2017-10-12,updated crash in gadsden on i10 east at mm 183 right lane blocked last updated at 082400pm httpfl511comeventdetailsdistrict203chp30119 ,00:24:05,Florida
918269511400292352,fl511_panhandl,2017-10-12,new crash in gadsden on i10 east at mm 183 right lane blocked last updated at 081752pm fl511 httpfl511comeventdetailsdistrict203chp30119 ,00:18:06,Florida
918217163944624129,fl511_panhandl,2017-10-11,cleared object on roadway in gadsden on i10 east at exit 166 left lane blocked last updated at 044029pm,20:50:06,Florida
918214907966971904,fl511_panhandl,2017-10-11,updated object on roadway in gadsden on i10 east at exit 166 left lane blocked last updated at 044029pm httpfl511comeventdetailsdistrict203chp30117 ,20:41:08,Florida
918214648427622402,fl511_panhandl,2017-10-11,new object on roadway in gadsden on i10 east at exit 166 left lane blocked last updated at 043921pm fl511 httpfl511comeventdetailsdistrict203chp30117 ,20:40:06,Florida
918185635457961984,fl511_panhandl,2017-10-11,a silver alert has been issued for elsie keel out of starke florida look for a 2004 tan ford taurus fl taghttpfl511comlistalerts,18:44:49,Florida
918128068727857153,fl511_panhandl,2017-10-11,cleared multivehicle crash in santa rosa on sr30 north at sr 30mm 3 right lane blocked last updated at 104846am,14:56:04,Florida
918126502633463808,fl511_panhandl,2017-10-11,updated multivehicle crash in santa rosa on sr30 north at sr 30mm 3 right lane blocked last updated athttpfl511comeventdetailsdistrict203176777 ,14:49:50,Florida
918118752742526976,fl511_panhandl,2017-10-11,new crash in santa rosa on sr30 north at sr 30mm 3 right lane blocked last updated at 101841am fl511 httpfl511comeventdetailsdistrict203176777 ,14:19:03,Florida
918105438117400577,fl511_panhandl,2017-10-11,cleared disabled vehicle in santa rosa on sr30 north at sr 30mm 4 right lane blocked last updated at 091057am,13:26:08,Florida
918101657715662848,fl511_panhandl,2017-10-11,updated disabled vehicle in santa rosa on sr30 north at sr 30mm 4 right lane blocked last updated athttpfl511comeventdetailsdistrict203176774 ,13:11:07,Florida
918094104197783553,fl511_panhandl,2017-10-11,new disabled vehicle in santa rosa on sr30 north at sr 30mm 4 right lane blocked last updated at 084012amhttpfl511comeventdetailsdistrict203176774 ,12:41:06,Florida
918073371346264065,fl511_panhandl,2017-10-11,a dense fog advisory is in effect for counties in northwest florida motorists are advised to use caution httpfl511comlistalerts,11:18:43,Florida
918052320792989697,fl511_panhandl,2017-10-11,cleared planned construction in santa rosa on i10 east before avalon blvd right lane blocked last updated at 114231pm,09:55:04,Florida
918017263499923456,fl511_panhandl,2017-10-11,escambia a fog advisory is in effect motorists are asked to use caution httpfl511comlistalerts,07:35:46,Florida
918013313262538752,fl511_panhandl,2017-10-11,cleared planned construction in okaloosa on i10 west at mm 47 right lane blocked last updated at 111116pm,07:20:04,Florida
918009047634161664,fl511_panhandl,2017-10-11,cleared planned construction in jackson on i10 east at mm 151 right lane blocked last updated at 092035pm,07:03:07,Florida
917987819817234433,fl511_panhandl,2017-10-11,santa rosa a fog advisory is in effect for santa rosa county motorists are asked to use caution httpfl511comlistalerts,05:38:46,Florida
917955116925374465,fl511_panhandl,2017-10-11,a silver alert has been activated for dianna lucas out of brevard county look for a white 2014 chevrolet malibuhttpfl511comlistalerts,03:28:49,Florida
917950911200354306,fl511_panhandl,2017-10-11,updated planned construction in okaloosa on i10 west at mm 47 right lane blocked last updated at 111116pm httpfl511comeventdetailsdistrict203chp30067 ,03:12:06,Florida
917948389232398336,fl511_panhandl,2017-10-11,cleared planned construction in santa rosa on i10 east before avalon blvd right lane blocked last updated at 094928pm,03:02:05,Florida
917930266391400448,fl511_panhandl,2017-10-11,new planned construction in santa rosa on i10 east before avalon blvd right lane blocked last updated athttpfl511comeventdetailsdistrict203176727 ,01:50:04,Florida
917922971699826690,fl511_panhandl,2017-10-11,updated planned construction in jackson on i10 east at mm 151 right lane blocked last updated at 092035pm httpfl511comeventdetailsdistrict203chp30068 ,01:21:05,Florida
917918184933650437,fl511_panhandl,2017-10-11,updated planned construction in okaloosa on i10 west at mm 47 right lane blocked last updated at 090128pm httpfl511comeventdetailsdistrict203chp30067 ,01:02:04,Florida
917900069143306243,fl511_panhandl,2017-10-10,cleared planned construction in escambia on i10 west at exit 17 scenic hwy left lane blocked last updated at 042909pm,23:50:04,Florida
917892515826683905,fl511_panhandl,2017-10-10,cleared crash in jackson on us231 south at cr162 jacob rd left shoulder blocked last updated at 060807pm,23:20:04,Florida
917874651249995777,fl511_panhandl,2017-10-10,new crash in jackson on us231 south at cr162 jacob rd left shoulder blocked last updated at 060807pmhttpfl511comeventdetailsdistrict203chp30046 ,22:09:04,Florida
917863850069835776,fl511_panhandl,2017-10-10,updated crash in leon on i10 east at mm 200 right lane blocked last updated at 052511pm httpfl511comeventdetailsdistrict2032020tallahassee13027 ,21:26:09,Florida
917861572961169409,fl511_panhandl,2017-10-10,new crash in leon on i10 east at mm 200 left lane blocked last updated at 051647pm fl511 httpfl511comeventdetailsdistrict2032020tallahassee13027 ,21:17:06,Florida
917858800119500800,fl511_panhandl,2017-10-10,updated crash in leon on i10 west at us27 and traffic backed up until sr61 right lane blocked last updatedhttpfl511comeventdetailsdistrict2032020tallahassee13026 ,21:06:05,Florida
917857543074041856,fl511_panhandl,2017-10-10,updated crash in leon on i10 west at us27 and traffic backed up until mm 201 right lane blocked last updatedhttpfl511comeventdetailsdistrict2032020tallahassee13026 ,21:01:05,Florida
917855275360686080,fl511_panhandl,2017-10-10,new crash in leon on i10 west at us27 right lane blocked last updated at 045145pm fl511 httpfl511comeventdetailsdistrict2032020tallahassee13026 ,20:52:05,Florida
917849738275418113,fl511_panhandl,2017-10-10,updated planned construction in escambia on i10 west at exit 17 scenic hwy left lane blocked last updated athttpfl511comeventdetailsdistrict203176718 ,20:30:05,Florida
917847226059313152,fl511_panhandl,2017-10-10,new planned construction in escambia on i10 west before escambia bay brg left lane blocked last updated athttpfl511comeventdetailsdistrict203176718 ,20:20:06,Florida
917784052891037696,fl511_panhandl,2017-10-10,cleared object on roadway in jackson on i10 east at exit 130 left lane blocked last updated at 113745am,16:09:04,Florida
917779016333037568,fl511_panhandl,2017-10-10,cleared disabled vehicle in okaloosa on i10 east at mm 52 right lane blocked last updated at 114746am,15:49:03,Florida
917778763311706116,fl511_panhandl,2017-10-10,new disabled vehicle in okaloosa on i10 east at mm 52 right lane blocked last updated at 114746am fl511 httpfl511comeventdetailsdistrict203chp30042 ,15:48:03,Florida
917776251019984896,fl511_panhandl,2017-10-10,updated object on roadway in jackson on i10 east at exit 130 left lane blocked last updated at 113745am httpfl511comeventdetailsdistrict203chp30040 ,15:38:04,Florida
917773732588015616,fl511_panhandl,2017-10-10,updated object on roadway in jackson on i10 east at mm 131 left lane blocked last updated at 112718am httpfl511comeventdetailsdistrict203chp30040 ,15:28:03,Florida
917773484750761986,fl511_panhandl,2017-10-10,new object on roadway in jackson on i10 east at mm 131 left lane blocked last updated at 112640am fl511 httpfl511comeventdetailsdistrict203chp30040 ,15:27:04,Florida
