id,username,date,text,time,state,split_text,closed,open,cause
918309516873293825,fl511_panhandl,2017-10-12,new: planned construction in okaloosa on i-10 west at mm 47 right lane blocked last updated at 10:56:43pm #fl511   …,02:57:04,Florida,"['new:', 'planned', 'construction', 'in', 'okaloosa', 'on', 'i-10', 'west', 'at', 'mm', '47', 'right', 'lane', 'blocked', 'last', 'updated', 'at', '10:56:43pm', '#fl511', '…']",block,,
918297708783390720,fl511_panhandl,2017-10-12,new: planned construction in escambia on i-110 north ramp to exit 12 interstate 10 off-ramp right lane blocked  …,02:10:09,Florida,"['new:', 'planned', 'construction', 'in', 'escambia', 'on', 'i-110', 'north', 'ramp', 'to', 'exit', '12', 'interstate', '10', 'off-ramp', 'right', 'lane', 'blocked', '…']",block,,
918271015402311680,fl511_panhandl,2017-10-12,updated: crash in gadsden on i-10 east at mm 183 right lane blocked last updated at 08:24:00pm   …,00:24:05,Florida,"['updated:', 'crash', 'in', 'gadsden', 'on', 'i-10', 'east', 'at', 'mm', '183', 'right', 'lane', 'blocked', 'last', 'updated', 'at', '08:24:00pm', '…']",crash,,crash
918269511400292352,fl511_panhandl,2017-10-12,new: crash in gadsden on i-10 east at mm 183 right lane blocked last updated at 08:17:52pm #fl511   …,00:18:06,Florida,"['new:', 'crash', 'in', 'gadsden', 'on', 'i-10', 'east', 'at', 'mm', '183', 'right', 'lane', 'blocked', 'last', 'updated', 'at', '08:17:52pm', '#fl511', '…']",crash,,crash
918214907966971904,fl511_panhandl,2017-10-11,updated: object on roadway in gadsden on i-10 east at exit 166 left lane blocked last updated at 04:40:29pm   …,20:41:08,Florida,"['updated:', 'object', 'on', 'roadway', 'in', 'gadsden', 'on', 'i-10', 'east', 'at', 'exit', '166', 'left', 'lane', 'blocked', 'last', 'updated', 'at', '04:40:29pm', '…']",block,,
918214648427622402,fl511_panhandl,2017-10-11,new: object on roadway in gadsden on i-10 east at exit 166 left lane blocked last updated at 04:39:21pm #fl511   …,20:40:06,Florida,"['new:', 'object', 'on', 'roadway', 'in', 'gadsden', 'on', 'i-10', 'east', 'at', 'exit', '166', 'left', 'lane', 'blocked', 'last', 'updated', 'at', '04:39:21pm', '#fl511', '…']",block,,
918126502633463808,fl511_panhandl,2017-10-11,updated: multi-vehicle crash in santa rosa on sr-30 north at sr 30mm 3 right lane blocked last updated at  …,14:49:50,Florida,"['updated:', 'multi-vehicle', 'crash', 'in', 'santa', 'rosa', 'on', 'sr-30', 'north', 'at', 'sr', '30mm', '3', 'right', 'lane', 'blocked', 'last', 'updated', 'at', '…']",crash,,crash
918118752742526976,fl511_panhandl,2017-10-11,new: crash in santa rosa on sr-30 north at sr 30mm 3 right lane blocked last updated at 10:18:41am #fl511   …,14:19:03,Florida,"['new:', 'crash', 'in', 'santa', 'rosa', 'on', 'sr-30', 'north', 'at', 'sr', '30mm', '3', 'right', 'lane', 'blocked', 'last', 'updated', 'at', '10:18:41am', '#fl511', '…']",crash,,crash
918101657715662848,fl511_panhandl,2017-10-11,updated: disabled vehicle in santa rosa on sr-30 north at sr 30mm 4 right lane blocked last updated at  …,13:11:07,Florida,"['updated:', 'disabled', 'vehicle', 'in', 'santa', 'rosa', 'on', 'sr-30', 'north', 'at', 'sr', '30mm', '4', 'right', 'lane', 'blocked', 'last', 'updated', 'at', '…']",block,,disabled
918094104197783553,fl511_panhandl,2017-10-11,new: disabled vehicle in santa rosa on sr-30 north at sr 30mm 4 right lane blocked last updated at 08:40:12am  …,12:41:06,Florida,"['new:', 'disabled', 'vehicle', 'in', 'santa', 'rosa', 'on', 'sr-30', 'north', 'at', 'sr', '30mm', '4', 'right', 'lane', 'blocked', 'last', 'updated', 'at', '08:40:12am', '…']",block,,disabled
917950911200354306,fl511_panhandl,2017-10-11,updated: planned construction in okaloosa on i-10 west at mm 47 right lane blocked last updated at 11:11:16pm   …,03:12:06,Florida,"['updated:', 'planned', 'construction', 'in', 'okaloosa', 'on', 'i-10', 'west', 'at', 'mm', '47', 'right', 'lane', 'blocked', 'last', 'updated', 'at', '11:11:16pm', '…']",block,,
917930266391400448,fl511_panhandl,2017-10-11,new: planned construction in santa rosa on i-10 east before avalon blvd right lane blocked last updated at  …,01:50:04,Florida,"['new:', 'planned', 'construction', 'in', 'santa', 'rosa', 'on', 'i-10', 'east', 'before', 'avalon', 'blvd', 'right', 'lane', 'blocked', 'last', 'updated', 'at', '…']",block,,
917922971699826690,fl511_panhandl,2017-10-11,updated: planned construction in jackson on i-10 east at mm 151 right lane blocked last updated at 09:20:35pm   …,01:21:05,Florida,"['updated:', 'planned', 'construction', 'in', 'jackson', 'on', 'i-10', 'east', 'at', 'mm', '151', 'right', 'lane', 'blocked', 'last', 'updated', 'at', '09:20:35pm', '…']",block,,
917918184933650437,fl511_panhandl,2017-10-11,updated: planned construction in okaloosa on i-10 west at mm 47 right lane blocked last updated at 09:01:28pm   …,01:02:04,Florida,"['updated:', 'planned', 'construction', 'in', 'okaloosa', 'on', 'i-10', 'west', 'at', 'mm', '47', 'right', 'lane', 'blocked', 'last', 'updated', 'at', '09:01:28pm', '…']",block,,
917874651249995777,fl511_panhandl,2017-10-10,new: crash in jackson on us-231 south at cr-162 jacob rd left shoulder blocked last updated at 06:08:07pm  …,22:09:04,Florida,"['new:', 'crash', 'in', 'jackson', 'on', 'us-231', 'south', 'at', 'cr-162', 'jacob', 'rd', 'left', 'shoulder', 'blocked', 'last', 'updated', 'at', '06:08:07pm', '…']",crash,,crash
917863850069835776,fl511_panhandl,2017-10-10,updated: crash in leon on i-10 east at mm 200 right lane blocked last updated at 05:25:11pm   …,21:26:09,Florida,"['updated:', 'crash', 'in', 'leon', 'on', 'i-10', 'east', 'at', 'mm', '200', 'right', 'lane', 'blocked', 'last', 'updated', 'at', '05:25:11pm', '…']",crash,,crash
917861572961169409,fl511_panhandl,2017-10-10,new: crash in leon on i-10 east at mm 200 left lane blocked last updated at 05:16:47pm #fl511   …,21:17:06,Florida,"['new:', 'crash', 'in', 'leon', 'on', 'i-10', 'east', 'at', 'mm', '200', 'left', 'lane', 'blocked', 'last', 'updated', 'at', '05:16:47pm', '#fl511', '…']",crash,,crash
917858800119500800,fl511_panhandl,2017-10-10,updated: crash in leon on i-10 west at us-27 and traffic backed up until sr-61 right lane blocked last updated  …,21:06:05,Florida,"['updated:', 'crash', 'in', 'leon', 'on', 'i-10', 'west', 'at', 'us-27', 'and', 'traffic', 'backed', 'up', 'until', 'sr-61', 'right', 'lane', 'blocked', 'last', 'updated', '…']",crash,,crash
917857543074041856,fl511_panhandl,2017-10-10,updated: crash in leon on i-10 west at us-27 and traffic backed up until mm 201 right lane blocked last updated  …,21:01:05,Florida,"['updated:', 'crash', 'in', 'leon', 'on', 'i-10', 'west', 'at', 'us-27', 'and', 'traffic', 'backed', 'up', 'until', 'mm', '201', 'right', 'lane', 'blocked', 'last', 'updated', '…']",crash,,crash
917855275360686080,fl511_panhandl,2017-10-10,new: crash in leon on i-10 west at us-27 right lane blocked last updated at 04:51:45pm #fl511   …,20:52:05,Florida,"['new:', 'crash', 'in', 'leon', 'on', 'i-10', 'west', 'at', 'us-27', 'right', 'lane', 'blocked', 'last', 'updated', 'at', '04:51:45pm', '#fl511', '…']",crash,,crash
917849738275418113,fl511_panhandl,2017-10-10,updated: planned construction in escambia on i-10 west at exit 17 scenic hwy left lane blocked last updated at  …,20:30:05,Florida,"['updated:', 'planned', 'construction', 'in', 'escambia', 'on', 'i-10', 'west', 'at', 'exit', '17', 'scenic', 'hwy', 'left', 'lane', 'blocked', 'last', 'updated', 'at', '…']",block,,
917847226059313152,fl511_panhandl,2017-10-10,new: planned construction in escambia on i-10 west before escambia bay brg left lane blocked last updated at  …,20:20:06,Florida,"['new:', 'planned', 'construction', 'in', 'escambia', 'on', 'i-10', 'west', 'before', 'escambia', 'bay', 'brg', 'left', 'lane', 'blocked', 'last', 'updated', 'at', '…']",block,,
917778763311706116,fl511_panhandl,2017-10-10,new: disabled vehicle in okaloosa on i-10 east at mm 52 right lane blocked last updated at 11:47:46am #fl511   …,15:48:03,Florida,"['new:', 'disabled', 'vehicle', 'in', 'okaloosa', 'on', 'i-10', 'east', 'at', 'mm', '52', 'right', 'lane', 'blocked', 'last', 'updated', 'at', '11:47:46am', '#fl511', '…']",block,,disabled
917776251019984896,fl511_panhandl,2017-10-10,updated: object on roadway in jackson on i-10 east at exit 130 left lane blocked last updated at 11:37:45am   …,15:38:04,Florida,"['updated:', 'object', 'on', 'roadway', 'in', 'jackson', 'on', 'i-10', 'east', 'at', 'exit', '130', 'left', 'lane', 'blocked', 'last', 'updated', 'at', '11:37:45am', '…']",block,,
917773732588015616,fl511_panhandl,2017-10-10,updated: object on roadway in jackson on i-10 east at mm 131 left lane blocked last updated at 11:27:18am   …,15:28:03,Florida,"['updated:', 'object', 'on', 'roadway', 'in', 'jackson', 'on', 'i-10', 'east', 'at', 'mm', '131', 'left', 'lane', 'blocked', 'last', 'updated', 'at', '11:27:18am', '…']",block,,
917773484750761986,fl511_panhandl,2017-10-10,new: object on roadway in jackson on i-10 east at mm 131 left lane blocked last updated at 11:26:40am #fl511   …,15:27:04,Florida,"['new:', 'object', 'on', 'roadway', 'in', 'jackson', 'on', 'i-10', 'east', 'at', 'mm', '131', 'left', 'lane', 'blocked', 'last', 'updated', 'at', '11:26:40am', '#fl511', '…']",block,,
917772472581263360,fl511_panhandl,2017-10-10,new: object on roadway in okaloosa on i-10 east at mm 48 right lane blocked last updated at 11:22:24am #fl511   …,15:23:03,Florida,"['new:', 'object', 'on', 'roadway', 'in', 'okaloosa', 'on', 'i-10', 'east', 'at', 'mm', '48', 'right', 'lane', 'blocked', 'last', 'updated', 'at', '11:22:24am', '#fl511', '…']",block,,
917709048526659586,fl511_panhandl,2017-10-10,new: disabled vehicle in escambia on sr-30 south at sr 30mm 4 right lane blocked last updated at 07:10:41am  …,11:11:02,Florida,"['new:', 'disabled', 'vehicle', 'in', 'escambia', 'on', 'sr-30', 'south', 'at', 'sr', '30mm', '4', 'right', 'lane', 'blocked', 'last', 'updated', 'at', '07:10:41am', '…']",block,,disabled
917575757974724610,fl511_panhandl,2017-10-10,new: planned construction in jackson on i-10 west at mm 154 right lane blocked last updated at 10:20:15pm #fl511   …,02:21:23,Florida,"['new:', 'planned', 'construction', 'in', 'jackson', 'on', 'i-10', 'west', 'at', 'mm', '154', 'right', 'lane', 'blocked', 'last', 'updated', 'at', '10:20:15pm', '#fl511', '…']",block,,
917558882800734210,fl511_panhandl,2017-10-10,updated: planned construction in okaloosa on i-10 west before exit 45 holt right lane blocked last updated at  …,01:14:19,Florida,"['updated:', 'planned', 'construction', 'in', 'okaloosa', 'on', 'i-10', 'west', 'before', 'exit', '45', 'holt', 'right', 'lane', 'blocked', 'last', 'updated', 'at', '…']",block,,
917558631641600000,fl511_panhandl,2017-10-10,new: planned construction in okaloosa on i-10 west at mm 48 right lane blocked last updated at 09:13:01pm #fl511   …,01:13:19,Florida,"['new:', 'planned', 'construction', 'in', 'okaloosa', 'on', 'i-10', 'west', 'at', 'mm', '48', 'right', 'lane', 'blocked', 'last', 'updated', 'at', '09:13:01pm', '#fl511', '…']",block,,
917494211670405120,fl511_panhandl,2017-10-09,updated: planned construction in santa rosa on i-10 west at exit 22 avalon blvd right lane blocked last updated  …,20:57:20,Florida,"['updated:', 'planned', 'construction', 'in', 'santa', 'rosa', 'on', 'i-10', 'west', 'at', 'exit', '22', 'avalon', 'blvd', 'right', 'lane', 'blocked', 'last', 'updated', '…']",block,,
917493963053043713,fl511_panhandl,2017-10-09,new: planned construction in santa rosa on i-10 west at exit 22 avalon blvd right lane blocked last updated at  …,20:56:21,Florida,"['new:', 'planned', 'construction', 'in', 'santa', 'rosa', 'on', 'i-10', 'west', 'at', 'exit', '22', 'avalon', 'blvd', 'right', 'lane', 'blocked', 'last', 'updated', 'at', '…']",block,,
917470555221188609,fl511_panhandl,2017-10-09,updated: multi-vehicle crash in santa rosa on i-10 west before exit 28 ward basin left lane blocked last  …,19:23:20,Florida,"['updated:', 'multi-vehicle', 'crash', 'in', 'santa', 'rosa', 'on', 'i-10', 'west', 'before', 'exit', '28', 'ward', 'basin', 'left', 'lane', 'blocked', 'last', '…']",crash,,crash
917469033976430594,fl511_panhandl,2017-10-09,updated: multi-vehicle crash in santa rosa on i-10 west before exit 28 ward basin all lanes blocked last  …,19:17:18,Florida,"['updated:', 'multi-vehicle', 'crash', 'in', 'santa', 'rosa', 'on', 'i-10', 'west', 'before', 'exit', '28', 'ward', 'basin', 'all', 'lanes', 'blocked', 'last', '…']",crash,,crash
917462493223641089,fl511_panhandl,2017-10-09,updated: crash in santa rosa on i-10 west before exit 28 ward basin all lanes blocked last updated at 02:50:51pm   …,18:51:18,Florida,"['updated:', 'crash', 'in', 'santa', 'rosa', 'on', 'i-10', 'west', 'before', 'exit', '28', 'ward', 'basin', 'all', 'lanes', 'blocked', 'last', 'updated', 'at', '02:50:51pm', '…']",crash,,crash
917454701943312384,fl511_panhandl,2017-10-09,updated: crash in santa rosa on i-10 west before exit 28 ward basin all lanes blocked last updated at 02:20:04pm   …,18:20:21,Florida,"['updated:', 'crash', 'in', 'santa', 'rosa', 'on', 'i-10', 'west', 'before', 'exit', '28', 'ward', 'basin', 'all', 'lanes', 'blocked', 'last', 'updated', 'at', '02:20:04pm', '…']",crash,,crash
917450159973429248,fl511_panhandl,2017-10-09,updated: crash in santa rosa on i-10 west before exit 28 ward basin all lanes blocked last updated at 02:02:00pm   …,18:02:18,Florida,"['updated:', 'crash', 'in', 'santa', 'rosa', 'on', 'i-10', 'west', 'before', 'exit', '28', 'ward', 'basin', 'all', 'lanes', 'blocked', 'last', 'updated', 'at', '02:02:00pm', '…']",crash,,crash
917449154741309441,fl511_panhandl,2017-10-09,updated: crash in santa rosa on i-10 west before exit 28 ward basin all lanes blocked last updated at 01:58:07pm   …,17:58:18,Florida,"['updated:', 'crash', 'in', 'santa', 'rosa', 'on', 'i-10', 'west', 'before', 'exit', '28', 'ward', 'basin', 'all', 'lanes', 'blocked', 'last', 'updated', 'at', '01:58:07pm', '…']",crash,,crash
917448904236503042,fl511_panhandl,2017-10-09,updated: crash in santa rosa on i-10 west before exit 28 ward basin all lanes blocked last updated at 01:56:29pm   …,17:57:18,Florida,"['updated:', 'crash', 'in', 'santa', 'rosa', 'on', 'i-10', 'west', 'before', 'exit', '28', 'ward', 'basin', 'all', 'lanes', 'blocked', 'last', 'updated', 'at', '01:56:29pm', '…']",crash,,crash
917447392550629376,fl511_panhandl,2017-10-09,new: crash in santa rosa on i-10 west before exit 28 ward basin all lanes blocked last updated at 01:50:40pm  …,17:51:18,Florida,"['new:', 'crash', 'in', 'santa', 'rosa', 'on', 'i-10', 'west', 'before', 'exit', '28', 'ward', 'basin', 'all', 'lanes', 'blocked', 'last', 'updated', 'at', '01:50:40pm', '…']",crash,,crash
917355288952492032,fl511_panhandl,2017-10-09,updated: crash in escambia on i-10 east before exit 17 scenic hwy right lane blocked last updated at 07:44:24am   …,11:45:19,Florida,"['updated:', 'crash', 'in', 'escambia', 'on', 'i-10', 'east', 'before', 'exit', '17', 'scenic', 'hwy', 'right', 'lane', 'blocked', 'last', 'updated', 'at', '07:44:24am', '…']",crash,,crash
917355288092700673,fl511_panhandl,2017-10-09,new: disabled vehicle in escambia on sr-30 south at sr 30mm 1 right lane blocked last updated at 07:45:13am  …,11:45:18,Florida,"['new:', 'disabled', 'vehicle', 'in', 'escambia', 'on', 'sr-30', 'south', 'at', 'sr', '30mm', '1', 'right', 'lane', 'blocked', 'last', 'updated', 'at', '07:45:13am', '…']",block,,disabled
917218680819339264,fl511_panhandl,2017-10-09,updated: crash involving truck in escambia on i-10 west at i-110 right lane blocked last updated at 10:41:23pm   …,02:42:29,Florida,"['updated:', 'crash', 'involving', 'truck', 'in', 'escambia', 'on', 'i-10', 'west', 'at', 'i-110', 'right', 'lane', 'blocked', 'last', 'updated', 'at', '10:41:23pm', '…']",crash,,crash
917210321831514112,fl511_panhandl,2017-10-09,updated: crash involving truck in escambia on i-10 west at i-110 right lane blocked last updated at 10:08:40pm   …,02:09:16,Florida,"['updated:', 'crash', 'involving', 'truck', 'in', 'escambia', 'on', 'i-10', 'west', 'at', 'i-110', 'right', 'lane', 'blocked', 'last', 'updated', 'at', '10:08:40pm', '…']",crash,,crash
917203029631426560,fl511_panhandl,2017-10-09,new: crash in escambia on i-10 west at i-110 right lane blocked last updated at 09:39:34pm #fl511   …,01:40:17,Florida,"['new:', 'crash', 'in', 'escambia', 'on', 'i-10', 'west', 'at', 'i-110', 'right', 'lane', 'blocked', 'last', 'updated', 'at', '09:39:34pm', '#fl511', '…']",crash,,crash
917171059916492800,fl511_panhandl,2017-10-08,updated: crash involving truck in escambia on i-110 north ramp to exit 12 interstate 10 off-ramp right lane  …,23:33:15,Florida,"['updated:', 'crash', 'involving', 'truck', 'in', 'escambia', 'on', 'i-110', 'north', 'ramp', 'to', 'exit', '12', 'interstate', '10', 'off-ramp', 'right', 'lane', '…']",crash,,crash
