id,username,date,text,hashtags,geo,type
903049969363509248,houstontranstar,2017-08-31 00:21:05+00:00,SOUTH SAM HOUSTON TOLLWAY Westbound At ALMEDA - Accident - Status: Verified at 7:17 PM - Lanes Affected: 1 Shoulder Lane(s),,,official
903043222389366784,houstontranstar,2017-08-30 23:54:16+00:00,US-90 ALTERNATE Westbound At SAN BENARD RIVER/FORT BEND-WHARTON COUNTY LINE - High Water - Status: Cleared at 6:53 PM,,,official
903043210666233858,houstontranstar,2017-08-30 23:54:13+00:00,US-90 ALTERNATE Eastbound At SAN BENARD RIVER/FORT BEND-WHARTON COUNTY LINE - High Water - Status: Cleared at 6:52 PM,,,official
903043199526166528,houstontranstar,2017-08-30 23:54:11+00:00,US-90 ALTERNATE Eastbound At KIRKWOOD DR/DULLES AVE - High Water - Status: Cleared at 6:51 PM,,,official
903043188130230273,houstontranstar,2017-08-30 23:54:08+00:00,IH-69 Southbound At ISLEIB RD - High Water - Status: Cleared at 6:50 PM,,,official
903043175027265536,houstontranstar,2017-08-30 23:54:05+00:00,IH-69 Southbound At FM-762/THOMPSON RD - High Water - Status: Cleared at 6:51 PM,,,official
903042455494414337,houstontranstar,2017-08-30 23:51:13+00:00,IH-69 Southbound At BRAZOS RIVER - High Water - Status: Cleared at 6:49 PM,,,official
903042444333375489,houstontranstar,2017-08-30 23:51:11+00:00,IH-69 Northbound At University Blvd - High Water - Status: Cleared at 6:49 PM,,,official
903042433113612288,houstontranstar,2017-08-30 23:51:08+00:00,IH-69 Northbound At FM-762/THOMPSON RD - High Water - Status: Cleared at 6:48 PM,,,official
903042419553435648,houstontranstar,2017-08-30 23:51:05+00:00,FM-2977 Southbound At HAND RD - High Water - Status: Cleared at 6:48 PM,,,official
903040910077956096,houstontranstar,2017-08-30 23:45:05+00:00,SH-288 Southbound After FM-2234 MC HARD RD - High Water - Status: Cleared at 6:42 PM,,,official
903039413097299972,houstontranstar,2017-08-30 23:39:08+00:00,FM-1464 Northbound At W Bellfort Rd - High Water - Status: Cleared at 6:36 PM,,,official
903039399646171137,houstontranstar,2017-08-30 23:39:05+00:00,FM-1462 Southbound At Nordt Rd - High Water - Status: Cleared at 6:35 PM,,,official
903038657917018114,houstontranstar,2017-08-30 23:36:08+00:00,FM-1462 Northbound At Nordt Rd - High Water - Status: Cleared at 6:33 PM,,,official
903038644767924224,houstontranstar,2017-08-30 23:36:05+00:00,FM-1093 Eastbound At S MASON RD - High Water - Status: Cleared at 6:32 PM,,,official
903037148466700289,houstontranstar,2017-08-30 23:30:08+00:00,FM-1092 Southbound At 5TH ST - High Water - Status: Cleared at 6:27 PM,,,official
903037134948454402,houstontranstar,2017-08-30 23:30:05+00:00,FM-1092 Northbound At 5TH ST - High Water - Status: Cleared at 6:27 PM,,,official
903035625359769600,houstontranstar,2017-08-30 23:24:05+00:00,HARDY TOLL ROAD Southbound At CROSSTIMBERS ST - High Water - Status: Cleared at 6:20 PM,,,official
903034869931966465,houstontranstar,2017-08-30 23:21:05+00:00,HARDY TOLL ROAD Northbound At CROSSTIMBERS ST - High Water - Status: Cleared at 6:19 PM,,,official
903022035936346112,houstontranstar,2017-08-30 22:30:05+00:00,IH-69 Eastex Freeway Southbound At IH-45 GULF - High Water - Status: Cleared at 5:27 PM,,,official
903019029023121414,houstontranstar,2017-08-30 22:18:08+00:00,HARDY TOLL ROAD Northbound At BELTWAY 8-NORTH - High Water - Status: Cleared at 5:16 PM,,,official
903019015542632448,houstontranstar,2017-08-30 22:18:05+00:00,BELTWAY 8-NORTH Westbound At HARDY TOLL - High Water - Status: Cleared at 5:17 PM,,,official
903018262425993217,houstontranstar,2017-08-30 22:15:05+00:00,HARDY TOLL ROAD Southbound At BELTWAY 8-NORTH - High Water - Status: Cleared at 5:12 PM,,,official
903007703718662144,houstontranstar,2017-08-30 21:33:08+00:00,FM-2920 Westbound At Calvert Rd - High Water - Status: Cleared at 4:30 PM,,,official
903007690422718464,houstontranstar,2017-08-30 21:33:05+00:00,FM-2920 Westbound At BAUER RD - High Water - Status: Cleared at 4:29 PM,,,official
903006982205997056,houstontranstar,2017-08-30 21:30:16+00:00,IH-10 KATY MANAGED LANE Westbound At ELDRIDGE PKY - Accident - Status: Cleared at 4:27 PM,,,official
903006971191857152,houstontranstar,2017-08-30 21:30:13+00:00,FM-2920 Eastbound At Park Rd - High Water - Status: Cleared at 4:29 PM,,,official
903006960022425601,houstontranstar,2017-08-30 21:30:10+00:00,FM-2920 Eastbound At BAUER RD - High Water - Status: Cleared at 4:28 PM,,,official
903006948655816704,houstontranstar,2017-08-30 21:30:08+00:00,FM-1960 Eastbound At FM 2100/CROSBY HUFFMAN RD - High Water - Status: Cleared at 4:27 PM,,,official
903006935594799105,houstontranstar,2017-08-30 21:30:05+00:00,FM-1960 Eastbound At ELLA BLVD - High Water - Status: Cleared at 4:27 PM,,,official
903005432427503617,houstontranstar,2017-08-30 21:24:06+00:00,SH-99 Grand Pkwy - North Westbound After San Jacinto River - High Water - Status: Cleared at 4:21 PM,,,official
903000896728174597,houstontranstar,2017-08-30 21:06:05+00:00,IH-10 KATY MANAGED LANE Eastbound At ELDRIDGE PKY - Accident - Status: Verified at 4:03 PM - Lanes Affected: None,,,official
902992591528095744,houstontranstar,2017-08-30 20:33:05+00:00,IH-10 KATY Westbound At KIRKWOOD RD - Accident - Status: Cleared at 3:30 PM,,,official
902990327040049153,houstontranstar,2017-08-30 20:24:05+00:00,IH-10 Westbound At SH 36 - High Water - Status: Cleared at 3:22 PM,,,official
902988817019396096,houstontranstar,2017-08-30 20:18:05+00:00,IH-10 KATY Eastbound At WASHINGTON AVE/WESTCOTT ST - Other - Status: Cleared at 3:14 PM,,,official
902987306562441216,houstontranstar,2017-08-30 20:12:05+00:00,SH-3 Southbound At SH-146 - High Water - Status: Cleared at 3:09 PM,,,official
902986576388554752,houstontranstar,2017-08-30 20:09:11+00:00,SH-3 Southbound At Walker St - High Water - Status: Cleared at 3:06 PM,,,official
902986565026287617,houstontranstar,2017-08-30 20:09:08+00:00,SH-3 Northbound At Walker St - High Water - Status: Cleared at 3:07 PM,,,official
902986551373832192,houstontranstar,2017-08-30 20:09:05+00:00,SH-3 Northbound At SH-146 - High Water - Status: Cleared at 3:06 PM,,,official
902985814967275521,houstontranstar,2017-08-30 20:06:09+00:00,SH-87/ Broadway Southbound At SEWALL BLVD/ 2ND ST - High Water - Status: Cleared at 3:04 PM,,,official
902985803692998657,houstontranstar,2017-08-30 20:06:06+00:00,FM-518 Southbound At Kemah Oaks Dr - High Water - Status: Cleared at 3:02 PM,,,official
902985796579467265,houstontranstar,2017-08-30 20:06:05+00:00,FM-517 Eastbound At SH-3 - Other - Status: Cleared at 3:04 PM,,,official
902985042691051521,houstontranstar,2017-08-30 20:03:05+00:00,FM-518 Northbound At Kemah Oaks Dr - High Water - Status: Cleared at 3:02 PM,,,official
902984287011704832,houstontranstar,2017-08-30 20:00:05+00:00,"IH-10 KATY Westbound At KIRKWOOD RD - Accident - Status: Verified at 2:56 PM - Lanes Affected: 3 Mainlane(s), 1 Shoulder Lane(s)",,,official
902980511680823302,houstontranstar,2017-08-30 19:45:05+00:00,IH-10 KATY Eastbound At WASHINGTON AVE/WESTCOTT ST - Other - Status: Verified at 2:42 PM - Lanes Affected: 1 Shoulder Lane(s),,,official
902976737058967554,houstontranstar,2017-08-30 19:30:05+00:00,IH-10 KATY MANAGED LANE Westbound At GESSNER DR - Other - Status: Cleared at 2:28 PM,,,official
902971452319821824,houstontranstar,2017-08-30 19:09:05+00:00,HARDY TOLL ROAD Southbound At FM-1960 - High Water - Status: Cleared at 2:06 PM,,,official
902967677903360002,houstontranstar,2017-08-30 18:54:05+00:00,"IH-10 KATY Westbound At BINGLE RD/ VOSS - Heavy Truck, Vehicle Fire - Status: Cleared at 1:51 PM",,,official
902966921993355266,houstontranstar,2017-08-30 18:51:05+00:00,IH-10 KATY MANAGED LANE Westbound At GESSNER DR - Other - Status: Verified at 1:47 PM - Lanes Affected: All Mainlanes,,,official
902963149057470467,houstontranstar,2017-08-30 18:36:05+00:00,NORTH SAM HOUSTON TOLLWAY Eastbound At NORTH SAM PLAZA - Accident - Status: Cleared at 1:32 PM,,,official
902960908045037577,houstontranstar,2017-08-30 18:27:11+00:00,SH-99 Grand Pkwy - North Eastbound Before San Jacinto River - High Water - Status: Cleared at 1:25 PM,,,official
902960896569421832,houstontranstar,2017-08-30 18:27:08+00:00,SH-99 Grand Pkwy - North Eastbound At Riverwalk Dr - High Water - Status: Cleared at 1:25 PM,,,official
902960882656915464,houstontranstar,2017-08-30 18:27:05+00:00,SH-99 Grand Pkwy - North Eastbound At FM 1314 - High Water - Status: Cleared at 1:24 PM,,,official
902954842511028225,houstontranstar,2017-08-30 18:03:05+00:00,NORTH SAM HOUSTON TOLLWAY Eastbound At NORTH SAM PLAZA - Accident - Status: Verified at 12:59 PM - Lanes Affected: None,,,official
902946537982046208,houstontranstar,2017-08-30 17:30:05+00:00,IH-69 Eastex Freeway Southbound At IH-45 GULF - Accident - Status: Cleared at 12:27 PM,,,official
902934458009092096,houstontranstar,2017-08-30 16:42:05+00:00,IH-45 Southbound At FM-1765/TEXAS AVE. - High Water - Status: Cleared at 11:39 AM,,,official
902929174326902784,houstontranstar,2017-08-30 16:21:05+00:00,BELTWAY 8-NORTH Eastbound At IH-45 NORTH - High Water - Status: Cleared at 11:19 AM,,,official
902925405279178752,houstontranstar,2017-08-30 16:06:06+00:00,SH-35 Eastbound At FM-528 - High Water - Status: Cleared at 11:03 AM,,,official
902925398467645440,houstontranstar,2017-08-30 16:06:05+00:00,BELTWAY 8-NORTH Westbound At JOHN F KENNEDY BLVD - Vehicle Fire - Status: Cleared at 11:04 AM,,,official
902923133786755073,houstontranstar,2017-08-30 15:57:05+00:00,SH-288 Northbound At CANNON RD CR 51 - High Water - Status: Cleared at 10:55 AM,,,official
902915603048128512,houstontranstar,2017-08-30 15:27:09+00:00,IH-45 GULF Southbound At FM-2351/CLEAR LAKE CITY BLVD - High Water - Status: Cleared at 10:25 AM,,,official
902915583951429632,houstontranstar,2017-08-30 15:27:05+00:00,IH-45 GULF Northbound At FM-2351/CLEAR LAKE CITY BLVD - High Water - Status: Cleared at 10:24 AM,,,official
902914073939111936,houstontranstar,2017-08-30 15:21:05+00:00,BELTWAY 8-SOUTH Westbound At FM-865 CULLEN BLVD - High Water - Status: Cleared at 10:18 AM,,,official
902913318846857217,houstontranstar,2017-08-30 15:18:05+00:00,BELTWAY 8-NORTH Westbound At IH-69 EASTEX - High Water - Status: Cleared at 10:17 AM,,,official
902912564203581440,houstontranstar,2017-08-30 15:15:05+00:00,BELTWAY 8-NORTH Westbound After JOHN F KENNEDY BLVD - Vehicle Fire - Status: Cleared at 10:13 AM,,,official
902911809094602753,houstontranstar,2017-08-30 15:12:05+00:00,BELTWAY 8-NORTH Westbound At JOHN F KENNEDY BLVD - Vehicle Fire - Status: Verified at 10:09 AM - Lanes Affected: All Mainlanes,,,official
902911054384173057,houstontranstar,2017-08-30 15:09:05+00:00,IH-10 Eastbound At FM-359 - High Water - Status: Cleared at 10:06 AM,,,official
902910299040296963,houstontranstar,2017-08-30 15:06:05+00:00,IH-10 Eastbound At FM-359 - High Water - Status: Cleared at 10:05 AM,,,official
902902052757663745,houstontranstar,2017-08-30 14:33:19+00:00,SOUTH SAM HOUSTON TOLLWAY Westbound At BLACKHAWK - High Water - Status: Cleared at 9:30 AM,,,official
902902041579839488,houstontranstar,2017-08-30 14:33:16+00:00,SOUTH SAM HOUSTON TOLLWAY Westbound At BEAMER - High Water - Status: Cleared at 9:29 AM,,,official
902902030347489280,houstontranstar,2017-08-30 14:33:13+00:00,EAST SAM HOUSTON TOLLWAY Southbound At W. Lake Houston Pkwy - High Water - Status: Cleared at 9:31 AM,,,official
902902019073204224,houstontranstar,2017-08-30 14:33:11+00:00,EAST SAM HOUSTON TOLLWAY Southbound At Tidwell - High Water - Status: Cleared at 9:32 AM,,,official
902902007643635712,houstontranstar,2017-08-30 14:33:08+00:00,EAST SAM HOUSTON TOLLWAY Southbound At Generation Pkwy - High Water - Status: Cleared at 9:31 AM,,,official
902901993974497281,houstontranstar,2017-08-30 14:33:05+00:00,EAST SAM HOUSTON TOLLWAY Southbound At Garrett - High Water - Status: Cleared at 9:30 AM,,,official
902901263578386432,houstontranstar,2017-08-30 14:30:10+00:00,EAST SAM HOUSTON TOLLWAY Northbound At Tidwell - High Water - Status: Cleared at 9:29 AM,,,official
902901252186673152,houstontranstar,2017-08-30 14:30:08+00:00,EAST SAM HOUSTON TOLLWAY Northbound At Generation Pkwy - High Water - Status: Cleared at 9:28 AM,,,official
902901239159164928,houstontranstar,2017-08-30 14:30:05+00:00,EAST SAM HOUSTON TOLLWAY Northbound At Garrett - High Water - Status: Cleared at 9:28 AM,,,official
902900484285063173,houstontranstar,2017-08-30 14:27:05+00:00,NORTH SAM HOUSTON TOLLWAY Westbound At John Ralston - High Water - Status: Cleared at 9:23 AM,,,official
902899765104476161,houstontranstar,2017-08-30 14:24:13+00:00,NORTH SAM HOUSTON TOLLWAY Westbound At ELLA BLVD - High Water - Status: Cleared at 9:22 AM,,,official
902899753901576192,houstontranstar,2017-08-30 14:24:11+00:00,NORTH SAM HOUSTON TOLLWAY Eastbound At Wilson Rd - High Water - Status: Cleared at 9:21 AM,,,official
902899742635679744,houstontranstar,2017-08-30 14:24:08+00:00,NORTH SAM HOUSTON TOLLWAY Eastbound At John Ralston - High Water - Status: Cleared at 9:21 AM,,,official
902899729192845312,houstontranstar,2017-08-30 14:24:05+00:00,BELTWAY 8-SOUTH Eastbound At FM-865 CULLEN BLVD - High Water - Status: Cleared at 9:20 AM,,,official
902898988214571008,houstontranstar,2017-08-30 14:21:08+00:00,IH-69 Eastex Freeway Northbound At IH-45 GULF - Other - Status: Verified at 9:16 AM - Lanes Affected: All Mainlanes,,,official
902898975094734848,houstontranstar,2017-08-30 14:21:05+00:00,BELTWAY 8-EAST Southbound At GARRETT - High Water - Status: Cleared at 9:20 AM,,,official
902898219264430081,houstontranstar,2017-08-30 14:18:05+00:00,IH-69 Eastex Freeway Southbound At MC GOWEN - High Water - Status: Cleared at 9:14 AM,,,official
902895967816572928,houstontranstar,2017-08-30 14:09:08+00:00,Tomball Tollway Southbound At BS 249/ Holderrieth - High Water - Status: Cleared at 9:06 AM,,,official
902895954474536960,houstontranstar,2017-08-30 14:09:05+00:00,Tomball Tollway Northbound At BS 249/ Holderrieth - High Water - Status: Cleared at 9:06 AM,,,official
902895199592046592,houstontranstar,2017-08-30 14:06:05+00:00,SH-249 TOMBALL PARKWAY Northbound At BS 249/ HOLDERRIETH - High Water - Status: Cleared at 9:03 AM,,,official
902893690238242817,houstontranstar,2017-08-30 14:00:05+00:00,IH-10 Westbound At FM-1463 - High Water - Status: Cleared at 8:58 AM,,,official
902892934890184704,houstontranstar,2017-08-30 13:57:05+00:00,BELTWAY 8-EAST Northbound At FAIRMONT PKWY - High Water - Status: Cleared at 8:53 AM,,,official
902888405478121472,houstontranstar,2017-08-30 13:39:05+00:00,SOUTH SAM HOUSTON TOLLWAY Eastbound At SH-288 - High Water - Status: Cleared at 8:37 AM,,,official
902885385021292544,houstontranstar,2017-08-30 13:27:05+00:00,BELTWAY 8-WEST Southbound At LITTLE YORK RD - High Water - Status: Cleared at 8:25 AM,,,official
902884629836914690,houstontranstar,2017-08-30 13:24:05+00:00,BELTWAY 8-SOUTH Westbound At BEAMER - High Water - Status: Cleared at 8:22 AM,,,official
902883875025715202,houstontranstar,2017-08-30 13:21:05+00:00,BELTWAY 8-NORTH Westbound At HARDY TOLL - High Water - Status: Cleared at 8:18 AM,,,official
902877859773108224,houstontranstar,2017-08-30 12:57:11+00:00,BELTWAY 8-SOUTH Westbound At W. FUQUA - High Water - Status: Cleared at 7:53 AM,,,official
902877848481955841,houstontranstar,2017-08-30 12:57:08+00:00,BELTWAY 8-SOUTH Westbound At W. FUQUA - High Water - Status: Cleared at 7:54 AM,,,official
902877835282567168,houstontranstar,2017-08-30 12:57:05+00:00,BELTWAY 8-SOUTH Eastbound At W. FUQUA - High Water - Status: Cleared at 7:55 AM,,,official
902875569880170496,houstontranstar,2017-08-30 12:48:05+00:00,IH-610 SOUTH LOOP Eastbound At SH-288 - Road Debris - Status: Cleared at 7:45 AM,,,official
902866510514978816,houstontranstar,2017-08-30 12:12:05+00:00,SH-288 Southbound At IH-69 SOUTHWEST - High Water - Status: Cleared at 7:09 AM,,,official
902855186133200897,houstontranstar,2017-08-30 11:27:05+00:00,HARDY TOLL ROAD Southbound Before FM-1960 - High Water - Status: Cleared at 6:24 AM,,,official
902850656565956611,houstontranstar,2017-08-30 11:09:05+00:00,SOUTH SAM HOUSTON TOLLWAY Eastbound At FM-865 CULLEN BLVD - High Water - Status: Cleared at 6:05 AM,,,official
902849901125611520,houstontranstar,2017-08-30 11:06:05+00:00,BELTWAY 8-EAST Northbound At WALLISVILLE - Accident - Status: Cleared at 6:03 AM,,,official
902845371503845377,houstontranstar,2017-08-30 10:48:05+00:00,IH-45 NORTH Southbound At LOUETTA RD - Other - Status: Cleared at 5:45 AM,,,official
902843861973827586,houstontranstar,2017-08-30 10:42:05+00:00,IH-10 KATY Eastbound At BELTWAY 8-WEST - Other - Status: Cleared at 5:40 AM,,,official
902836312608313345,houstontranstar,2017-08-30 10:12:05+00:00,HARDY TOLL ROAD Southbound At FM-1960 - High Water - Status: Verified at 5:08 AM - Lanes Affected: 1 Ramp Lane(s),,,official
902835581750829056,houstontranstar,2017-08-30 10:09:11+00:00,HARDY TOLL ROAD Northbound At RANKIN RD - High Water - Status: Cleared at 5:06 AM,,,official
902835570266828804,houstontranstar,2017-08-30 10:09:08+00:00,HARDY TOLL ROAD Northbound At LITTLE YORK RD - High Water - Status: Cleared at 5:06 AM,,,official
